circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,wall_change_resolved,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,baseline_wall_max_s,optimized_wall_max_s,repeats,launches,predicted_baseline_bytes,predicted_optimized_bytes,wall_noise_floor,floor_source
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0069222077727317,0.0068901246413588,-0.004634811959745478,False,0.000408792,0.000306875,0.0051019582897425,0.0452835848554969,0.0120241660624742,0.0521737094968557,15,5,8388608,8388608,0.04835082860924958,"A/A null, 5 launches"
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.007222999818623,0.0070424173027276,-0.025001041178182675,False,0.001189541,0.0008381249999999,0.0110889580100775,0.0020598750561475997,0.0183119578287005,0.0091022923588752,15,5,16777216,16777216,0.025001041178182675,"A/A null, 5 launches, widened 1.30x by the control"
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0109597919508814,0.0109684579074382,0.000790704476475356,False,0.007181542,0.00358075,0.1140229161828757,0.015213000588119101,0.1249827081337571,0.0261814584955573,15,5,25165824,25165824,0.13562127119738854,"A/A null, 5 launches"
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4082412095740437,0.3833014583215117,-0.06109072447280368,True,0.0253869979999999,0.013000378,1.655079873278737,0.17249199934303766,2.063321082852781,0.5557934576645494,15,5,536870912,150994944,0.019160058322939613,"A/A null, 5 launches"
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.4235473331063986,0.3863489581272006,-0.08782578019409566,True,0.057895757,0.028729377,0.1732568321749568,0.13791062403470278,0.5968041652813554,0.5242595821619034,15,5,1207959552,301989888,0.028521661742055116,"A/A null, 5 launches, widened 1.30x by the control"
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.4824098749086261,0.3646077504381537,-0.2441950934208912,True,0.1806914999999999,0.100641375,0.2512155007570982,0.2118817493319512,0.7336253756657243,0.5764894997701049,15,5,1879048192,520093696,0.09466442724581321,"A/A null, 5 launches"
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1086041247472167,0.1054072491824626,-0.029436041883262227,True,0.0067442939999999,0.005393751,0.03560016769915819,0.040265333838760894,0.1442042924463749,0.1456725830212235,15,5,150994944,83886080,0.005298266331136902,"A/A null, 5 launches"
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1113954577594995,0.1075165001675486,-0.03482150592105365,True,0.014995665,0.01255171,0.050668042153120096,0.033846000209450694,0.1620634999126196,0.1413625003769993,15,5,301989888,234881024,0.01358460282698711,"A/A null, 5 launches, widened 1.30x by the control"
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.1591675831004977,0.1447391668334603,-0.09064921377820605,True,0.088627872,0.064789957,0.2336036246269941,0.10599616635590789,0.3927712077274918,0.2507353331893682,15,5,452984832,385875968,0.04241301482742686,"A/A null, 5 launches"
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.2901434162631631,0.2709489576518535,-0.06615507206236247,True,0.0174929539999999,0.001742167,0.1795600419864058,0.2688631676137448,0.4697034582495689,0.5398121252655983,15,5,343932928,25165824,0.007620267866882029,"A/A null, 5 launches"
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.2940711667761206,0.2637655427679419,-0.10305540777906558,True,0.034338003,0.016499542,0.1846966659650207,0.16732695698738098,0.4787678327411413,0.4310924997553229,15,5,671088640,67108864,0.020689836200696886,"A/A null, 5 launches, widened 1.30x by the control"
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.3027812084183097,0.2465844172984361,-0.18560197778930346,True,0.1190988019999999,0.0577720819999999,0.162101125344634,0.12175766564905649,0.4648823337629437,0.3683420829474926,15,5,981467136,125829120,0.06176479705215042,"A/A null, 5 launches"
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.090592167340219,0.086613624356687,-0.04391707473550744,True,0.007226749,0.004046791,0.0231217918917537,0.04331770911812789,0.1137139592319727,0.1299313334748149,15,5,159383552,83886080,0.012453132469942719,"A/A null, 5 launches"
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.0929083749651908,0.088099249638617,-0.051762021759347326,True,0.0126326249999999,0.010092043,0.04379720799624928,0.04312283452600239,0.1367055829614401,0.1312220841646194,15,5,251658240,167772160,0.038188652798367945,"A/A null, 5 launches, widened 1.30x by the control"
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1357444580644369,0.120080167427659,-0.11539543389198396,True,0.0698301249999999,0.048234667,0.9989452091977,0.12373933289200072,1.134689667262137,0.2438195003196597,15,5,411041792,251658240,0.09007111183168806,"A/A null, 5 launches"
