circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,predicted_baseline_bytes,predicted_optimized_bytes
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0075641656294465,0.0080009577795863,0.05774492145431259,0.000486833,0.000525042,0.0026435423642396988,0.0018706265836954013,8388608,8388608
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.0075897090137004,0.0088683338835835,0.16846823344281292,0.001056376,0.000873208,0.004733624868094999,0.0018544159829616998,16777216,16777216
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.013742665760219,0.0126522500067949,-0.07934528660229334,0.0092667499999999,0.003010292,0.006615334190428299,0.035623583011329195,25165824,25165824
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4693977497518062,0.4282907927408814,-0.08757382631821328,0.029832498,0.015905874,0.08124154154211288,0.005790290422737598,536870912,150994944
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.5255039995536208,0.4787612501531839,-0.08894841797615557,0.086716084,0.0418952919999999,0.05195154249668121,0.049945624545216616,1207959552,301989888
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.581583833321929,0.461078249849379,-0.20720242993041643,0.244029206,0.1346012509999999,0.0358556667342782,0.027343042194843292,1879048192,520093696
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1483445409685373,0.1228536246344447,-0.171835890742343,0.012003248,0.005951,0.014245084486901788,0.0051891664043069025,150994944,83886080
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1300725415349006,0.1234843749552965,-0.050649941193287085,0.020632334,0.0180181679999999,0.034769791178405285,0.005411625839769799,301989888,234881024
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.1595167499035596,0.1612553326413035,0.01089906068669917,0.0917779559999999,0.078314292,0.0768513754010201,0.07795254234224558,452984832,385875968
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.3447584994137287,0.3131795832887292,-0.0915972084189377,0.0202156289999999,0.008755667,0.012498917989432812,0.005619958043098394,343932928,25165824
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.3384766653180122,0.2960133757442236,-0.12545411227652178,0.042709877,0.027827333,0.01534162554889923,0.014334749430418015,671088640,67108864
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.3486395003274083,0.2637530416250229,-0.2434791772666847,0.1392732039999999,0.059719918,0.05290004145354027,0.032822250388562624,981467136,125829120
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.1052706250920891,0.0987238334491849,-0.06219010894233012,0.008746582,0.004913083,0.003239125013351496,0.003278916701674406,159383552,83886080
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.105723625048995,0.0968957496806979,-0.0834995523867635,0.016670585,0.012325585,0.0008547501638530991,0.028931333683431107,251658240,167772160
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1552153341472149,0.1241408744826912,-0.2002022534387674,0.082468666,0.054064123,0.02316954080015421,0.030751790851354682,411041792,251658240
