circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,predicted_baseline_bytes,predicted_optimized_bytes
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0074918754398822,0.0085590407252311,0.14244300961918807,0.00052775,0.000485291,0.0034282915294171004,0.0019199177622795,8388608,8388608
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.0101574584841728,0.0094437906518578,-0.07026047248207094,0.001251958,0.001322251,0.0181826250627637,0.0018557095900178008,16777216,16777216
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0099194580689072,0.0157418753951787,0.5869692966919251,0.013446417,0.005394082,0.021037457510829,0.011323166079819199,25165824,25165824
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4650272913277149,0.451795999892056,-0.028452720264829683,0.028264126,0.021480666,0.021307374350726604,0.01512279268354172,536870912,150994944
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.4935703324154019,0.4294539168477058,-0.1299033012254351,0.076072125,0.032605918,0.029535375535488184,0.08585816621780401,1207959552,301989888
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.5656995000317693,0.4436003332957625,-0.21583750158723808,0.23048604,0.129780749,0.062338290736079216,0.020216332748532295,1879048192,520093696
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1293072924017906,0.1219215001910924,-0.05711814139413472,0.008920208,0.005083249,0.005618290044367313,0.035070332698524095,150994944,83886080
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1378984171897173,0.1255090003833174,-0.08984451786241206,0.0218177909999999,0.014422707,0.0036603752523660105,0.005050957202911405,301989888,234881024
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.1640156656503677,0.1598062915727496,-0.025664463579907343,0.0827774169999999,0.064895834,0.06386041827499869,0.04137295857071871,452984832,385875968
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.3485024590045213,0.3159798327833414,-0.0933210810451067,0.01822096,0.012210291,0.012047123163938578,0.01109625119715929,343932928,25165824
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.3478953335434198,0.3075623344630003,-0.11593429170094241,0.04272854,0.030942042,0.017807167023420334,0.01014774851500988,671088640,67108864
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.3575872499495744,0.2827039994299412,-0.20941252947411573,0.139695204,0.06585025,0.09977066703140741,0.07133970875293011,981467136,125829120
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.1399045838043093,0.10007687471807,-0.2846776567517479,0.0118885829999999,0.004930127,0.011199750006198883,0.0355965830385685,159383552,83886080
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.1130700837820768,0.1000614585354924,-0.11504922267198707,0.019229541,0.011546499,0.0368962083011866,0.0011624163016676903,251658240,167772160
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1660352079197764,0.1292770002037286,-0.22138803074711938,0.087377795,0.0620315399999999,0.07005762495100498,0.042176834307611016,411041792,251658240
