circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,wall_change_resolved,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,baseline_wall_max_s,optimized_wall_max_s,repeats,launches,predicted_baseline_bytes,predicted_optimized_bytes,wall_noise_floor,floor_source
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0071494998410344,0.0075605418533086,0.057492415051893925,False,0.0004495,0.000431208,0.0003183754161,0.00035720784217120084,0.0074678752571344,0.0079177496954798,3,1,8388608,8388608,0.3334479383309527,"A/A null, 1 launch"
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.0082183331251144,0.0078399162739515,-0.046045450507049446,False,0.001121584,0.00088775,0.00026841647922990104,0.0009437929838896006,0.0084867496043443,0.0087837092578411,3,1,16777216,16777216,0.6340675160697781,"A/A null, 1 launch"
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0120956255123019,0.0126360831782221,0.044682076621049976,False,0.008288875,0.002837083,0.005893792025744899,0.0034066671505571,0.0179894175380468,0.0160427503287792,3,1,25165824,25165824,0.2792601728020096,"A/A null, 1 launch"
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4253006651997566,0.4043916668742895,-0.04916286297282536,False,0.02632679,0.011435793,0.03051933459937567,0.04537816625088448,0.4558199997991323,0.449769833125174,3,1,536870912,150994944,0.1932410870387675,"A/A null, 1 launch"
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.4169302498921752,0.387748958542943,-0.06999082306160069,False,0.065889873,0.0272509559999999,0.08500333409756422,0.020136208273470402,0.5019335839897394,0.4078851668164134,3,1,1207959552,301989888,0.1490125108312787,"A/A null, 1 launch"
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.5236181253567338,0.4161848751828074,-0.20517481151122036,True,0.195663293,0.122601209,0.13209354132413864,0.021415749564766884,0.6557116666808724,0.4376006247475743,3,1,1879048192,520093696,0.1185827671540912,"A/A null, 1 launch"
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1146389152854681,0.1133518749848008,-0.011226905780313573,False,0.009284126,0.0046186249999999,0.031058876775205108,0.0071182921528815946,0.1456977920606732,0.1204701671376824,3,1,150994944,83886080,0.3219855223802025,"A/A null, 1 launch"
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1282193325459957,0.1270666671916842,-0.008989793749690826,False,0.020583252,0.016414164,0.01637820899486539,0.0995057076215744,0.1445975415408611,0.2265723748132586,3,1,301989888,234881024,0.7623063938658932,"A/A null, 1 launch"
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.1703833742067217,0.1654171654954552,-0.029147261194869392,False,0.086845754,0.080312876,0.006619792431592997,0.05226358491927388,0.1770031666383147,0.2176807504147291,3,1,452984832,385875968,0.1185250776068248,"A/A null, 1 launch"
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.2959948340430856,0.2707815002650022,-0.08518166832064805,True,0.017773208,0.0128924579999999,0.08112299907952542,0.009340291842818316,0.377117833122611,0.2801217921078205,3,1,343932928,25165824,0.0566490262305227,"A/A null, 1 launch"
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.3058320414274931,0.2808283753693104,-0.08175620167682988,False,0.0391290829999999,0.025275458,0.1872123759239912,0.04341825004667044,0.4930444173514843,0.3242466254159808,3,1,671088640,67108864,0.2706486074283629,"A/A null, 1 launch"
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.3087018756195903,0.2381894998252391,-0.22841576732511584,False,0.1158802059999999,0.0576997069999999,0.0640651248395443,0.15400870796293029,0.3727670004591346,0.3921982077881694,3,1,981467136,125829120,0.2752171666907784,"A/A null, 1 launch"
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.0983615843579173,0.0861786669120192,-0.12385849135539544,False,0.009682165,0.004417624,0.013056373223662307,0.0018609575927258093,0.1114179575815796,0.088039624504745,3,1,159383552,83886080,0.2495284755133697,"A/A null, 1 launch"
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.1051402501761913,0.1005739998072385,-0.0434300884894301,False,0.017768334,0.01479675,0.05467179138213399,0.005985417403280804,0.1598120415583253,0.1065594172105193,3,1,251658240,167772160,0.2622248151966462,"A/A null, 1 launch"
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1407002499327063,0.1307648755609989,-0.07061376491128675,False,0.0709972899999999,0.0697645379999999,0.0163843743503094,0.1014702087268233,0.1570846242830157,0.2322350842878222,3,1,411041792,251658240,0.3925563317452475,"A/A null, 1 launch"
