circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,predicted_baseline_bytes,predicted_optimized_bytes
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0084830420091748,0.0079601667821407,-0.0616377033696857,0.000462833,0.000358667,0.0030925422906875003,0.0024873735383152996,8388608,8388608
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.0088500827550888,0.0081721255555748,-0.07660461695956158,0.0020053329999999,0.000929583,0.003442917019128801,0.002603665925562399,16777216,16777216
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0138921653851866,0.0154232904314994,0.11021500276302924,0.010527083,0.003401792,0.0019366685301066,0.0020642932504416015,25165824,25165824
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4584994586184621,0.4452722081914544,-0.028848999008338334,0.0270458339999999,0.023267417,0.0298935417085886,0.087010707706213,536870912,150994944
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.4917743746191263,0.441612958908081,-0.10200087336778124,0.078517086,0.037979416,0.03101924993097782,0.023679248988628387,1207959552,301989888
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.5788551671430469,0.4521275842562318,-0.21892796347017512,0.242638169,0.154814457,0.19547370821237564,0.07543487474322319,1879048192,520093696
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1280519599094987,0.123698541894555,-0.033997277495951606,0.007726708,0.006029957,0.007120706140994998,0.02336866594851021,150994944,83886080
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1324194157496094,0.1254549575969576,-0.052593935060254414,0.0213393279999999,0.015997792,0.002675459720194423,0.004374376498162802,301989888,234881024
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.2077836245298385,0.1773943332955241,-0.1462545053927019,0.12045046,0.0853564139999999,0.05473604239523411,0.03300787415355441,452984832,385875968
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.3455066243186593,0.3157512499019503,-0.08612099543789281,0.023652751,0.012178793,0.01724412571638817,0.011189917102456093,343932928,25165824
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.3637505825608969,0.3033405831083655,-0.1660753338928823,0.044459543,0.023587874,0.0014251675456762314,0.023985499516129494,671088640,67108864
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.387317375279963,0.2709731673821807,-0.30038468533379303,0.16437116,0.070736625,0.06495624966919417,0.12855254113674158,981467136,125829120
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.1077383747324347,0.1042510000988841,-0.03236891815206409,0.009272583,0.006829917,0.004749375395476804,0.0011745002120732984,159383552,83886080
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.1084374580532312,0.1013237917795777,-0.06560155873592541,0.014958624,0.012224625,0.0038415007293224057,0.0008584987372159958,251658240,167772160
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1725667500868439,0.135882250033319,-0.21258150851808652,0.102449287,0.066436294,0.019611041992902783,0.0636822497472167,411041792,251658240
