circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,predicted_baseline_bytes,predicted_optimized_bytes
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0078528746962547,0.0080637913197278,0.02685852399678464,0.000552959,0.0008155,0.0055784163996576985,0.0015125842764973987,8388608,8388608
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.0093110837042331,0.0091927498579025,-0.012708923052297467,0.001302667,0.001358,0.0018727509304880992,0.0014655832201241996,16777216,16777216
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0131034171208739,0.0142453331500291,0.08714643047851335,0.006446792,0.00229425,0.006117290817201099,0.025460374541580698,25165824,25165824
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.459990625269711,0.4364775000140071,-0.051116531433477004,0.0284739199999999,0.017426124,0.023191374726593494,0.07130616623908281,536870912,150994944
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.4744530003517866,0.4156612092629075,-0.12391488945224818,0.073109038,0.038339291,0.09385758265852928,0.028813581913709585,1207959552,301989888
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.528554292395711,0.4394815415143966,-0.16852147861213193,0.2001113759999999,0.145277834,0.11887449957430363,0.08741983305662876,1879048192,520093696
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1280647926032543,0.1207584999501705,-0.05705153231082596,0.008478627,0.005191417,0.002199707552790614,0.0019141668453811905,150994944,83886080
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1292133750393986,0.1227580830454826,-0.049958388533290016,0.021105874,0.016650627,0.0018953746184707243,0.0172522086650133,301989888,234881024
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.1615543328225612,0.1503484575077891,-0.06936288936973153,0.079202002,0.065576376,0.028536751866340693,0.018132627010345487,452984832,385875968
qft,20,fp64,2,fixed-total-cores,980,25165824,25165824,0.0,4,4,0.3061049999669194,0.3145157499238848,0.02747668269997006,0.009939291,0.01398675,0.04514666739851236,0.0025946255773305893,25165824,25165824
qft,20,fp64,4,fixed-total-cores,980,67108864,67108864,0.0,20,20,0.2988620838150382,0.2989035416394472,0.000138718916363662,0.0244261239999999,0.028503543,0.03202549926936621,0.005458250641822815,67108864,67108864
qft,20,fp64,8,fixed-total-cores,980,125829120,125829120,0.0,72,72,0.2555921664461493,0.2528773341327905,-0.01062173520850363,0.069746417,0.057842583,0.03487941715866333,0.0400917492806912,125829120,125829120
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.1033604172989726,0.0986249577254056,-0.04581501988202674,0.0086412879999999,0.0052635419999999,0.0026729991659521918,0.014133917167782797,159383552,83886080
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.1098912497982382,0.0977542493492364,-0.11044555841602934,0.018385247,0.010635169,0.027276667766273105,0.0039186254143714905,251658240,167772160
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1391225410625338,0.1309699164703488,-0.05860031401036941,0.06378033,0.0647725,0.01934404205530879,0.03438224922865629,411041792,251658240
