circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,predicted_baseline_bytes,predicted_optimized_bytes
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0079325409606099,0.0089569585397839,0.12914116476181886,0.000608708,0.000490167,0.0093642920255661,0.005094416439533199,8388608,8388608
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.0107419993728399,0.0087617496028542,-0.18434647976172563,0.000898333,0.00089125,0.0038486672565340996,0.0030178334563971,16777216,16777216
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0144810825586318,0.0174788339063525,0.20701155010913305,0.008435833,0.0040977919999999,0.005856376141309801,0.0397938331589102,25165824,25165824
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4608191652223468,0.4465243322774768,-0.031020482704908096,0.027128794,0.0197834579999999,0.0779919596388936,0.09972121007740498,536870912,150994944
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.4846545420587063,0.4201695825904608,-0.1330534512156381,0.073186661,0.0302914969999999,0.13328279089182615,0.07468475122004742,1207959552,301989888
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.5691630002111197,0.467838124372065,-0.1780243547129209,0.2133692450000002,0.126578208,0.1728635411709547,0.16226625069975859,1879048192,520093696
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1286889165639877,0.1223684586584568,-0.04911423667467271,0.008712793,0.0044392519999999,0.021217667497694492,0.0075120413675904,150994944,83886080
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1359961247071623,0.125524416565895,-0.07700004808089801,0.021702919,0.016513165,0.0667195413261652,0.028888624161481913,301989888,234881024
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.168053874745965,0.1558298338204622,-0.07273882226149805,0.086147166,0.065897917,0.029481790959834997,0.1283737486228347,452984832,385875968
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.3450325829908252,0.3137661246582865,-0.09061885709898324,0.016800212,0.0126885,0.09383987542241812,0.021042833104729708,343932928,25165824
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.3461158331483602,0.2943302914500236,-0.1496191064918405,0.047689791,0.025059834,0.048446041531860884,0.26890283357352024,671088640,67108864
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.3580282088369131,0.2451316248625517,-0.31532873999262834,0.144449919,0.044350042,0.09293929114937777,0.1369009166955948,981467136,125829120
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.1046587498858571,0.1012814585119485,-0.03226955584307995,0.008418083,0.004355,0.009589999914169298,0.009944291785359397,159383552,83886080
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.1077439170330762,0.1005687918514013,-0.06659424846668807,0.016221874,0.0137180009999999,0.050210000015795286,0.03849074989557269,251658240,167772160
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1561816670000553,0.1335283340886235,-0.1450447632334709,0.07317471,0.0636075409999999,0.07703104056417939,0.0243426654487848,411041792,251658240
