circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,predicted_baseline_bytes,predicted_optimized_bytes
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0090554170310497,0.0077303750440478,-0.1463258933805616,0.000515958,0.000621709,0.0039869993925094,0.003933708183467399,8388608,8388608
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.0079853748902678,0.0102202082052826,0.2798657978773807,0.000931041,0.001005792,0.008833750151097799,0.001641707494855,16777216,16777216
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0147337913513183,0.0137549163773655,-0.06643741251739765,0.010306208,0.0028035409999999,0.0036243759095669,0.0056011257693172,25165824,25165824
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4678803747519851,0.4398710001260042,-0.05986439298897313,0.032863583,0.015349041,0.01704033371061081,0.010453874245285988,536870912,150994944
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.4829707089811563,0.4285531248897314,-0.1126726384840619,0.071498205,0.039884581,0.0501623740419746,0.026404541917145197,1207959552,301989888
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.547006499953568,0.478600500151515,-0.1250551863786985,0.212000586,0.146662875,0.13439420983195305,0.056651207618415356,1879048192,520093696
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1270468747243285,0.1300529995933175,0.023661541265866094,0.008857416,0.005851749,0.0037416657432914058,0.018614208325743592,150994944,83886080
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1319434996694326,0.1319744996726513,0.00023494907514462688,0.021287084,0.019271708,0.003085167147219181,0.01468383427709341,301989888,234881024
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.1729050418362021,0.1632086252793669,-0.05607943211986205,0.098049919,0.073399582,0.03903320804238322,0.050471667200327,452984832,385875968
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.3490889994427562,0.3265273747965693,-0.06463000748290997,0.02092046,0.011433542,0.04041841812431812,0.01084437500685459,343932928,25165824
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.3448173757642507,0.3030412085354328,-0.12115447238186734,0.046222955,0.0257535,0.04823579080402851,0.03837345819920296,671088640,67108864
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.3826002078130841,0.2598624574020505,-0.32079896430949156,0.153121752,0.058042958,0.09909775014966726,0.12400275003165001,981467136,125829120
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.1075373329222202,0.1037405002862215,-0.0353071117985126,0.007938045,0.005062833,0.0015876246616244039,0.037010582163929884,159383552,83886080
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.1107685845345258,0.1010847501456737,-0.08742401493659713,0.016869963,0.011684998,0.022189539857208798,0.0010571666061878066,251658240,167772160
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1499386243522167,0.1337187914177775,-0.10817648224074418,0.075429583,0.060146916,0.0261977082118392,0.014153334312140886,411041792,251658240
