circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,predicted_baseline_bytes,predicted_optimized_bytes
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0079325409606099,0.0089569585397839,0.12914116476181886,0.000608708,0.000490167,0.0070079173892736,0.0007620006799697997,8388608,8388608
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.0118220001459121,0.0097054997459054,-0.17903065250244982,0.000898333,0.001218583,0.0027686664834619,0.0020740833133459004,16777216,16777216
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0144810825586318,0.0174788339063525,0.20701155010913305,0.008435833,0.0040977919999999,0.002051000483334099,0.0114502077922225,25165824,25165824
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4608191652223468,0.4465243322774768,-0.031020482704908096,0.027128794,0.0197834579999999,0.01982562523335213,0.004517250694334507,536870912,150994944
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.4846545420587063,0.4201695825904608,-0.1330534512156381,0.073186661,0.0302914969999999,0.009640375152230207,0.005071166902780533,1207959552,301989888
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.5691630002111197,0.467838124372065,-0.1780243547129209,0.2133692450000002,0.126578208,0.046073916368186474,0.16226625069975859,1879048192,520093696
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1307346671819687,0.1259577507153153,-0.036539018835795446,0.009366915,0.005975832,0.010975499637424918,0.003922749310731916,150994944,83886080
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1359961247071623,0.125524416565895,-0.07700004808089801,0.021702919,0.016513165,0.0024531260132790167,0.005354832857847297,301989888,234881024
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.168053874745965,0.1978017501533031,0.177013921590953,0.086147166,0.114557876,0.012827209196984685,0.07508041616529232,452984832,385875968
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.3592120418325066,0.3263552505522966,-0.09146906966869024,0.019750794,0.0139665,0.010378499515354689,0.00806279201060539,343932928,25165824
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.3621957916766405,0.3287348328158259,-0.09238362131685877,0.047689791,0.02945921,0.03236608300358057,0.23449829220771795,671088640,67108864
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.373820916749537,0.2958847908303141,-0.2084851928482127,0.144449919,0.0898335409999999,0.07714658323675389,0.08614775072783237,981467136,125829120
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.1082539167255163,0.1055492917075753,-0.024984084638699364,0.0089177929999999,0.00596925,0.0059948330745100975,0.005676458589732605,159383552,83886080
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.1125610405579209,0.1024960000067949,-0.08941851018112082,0.01739204,0.014051626,0.045392876490950584,0.03656354174017909,251658240,167772160
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1561816670000553,0.1411458747461438,-0.09627117281253118,0.092437251,0.066119459,0.07703104056417939,0.009724540635943413,411041792,251658240
