circuit_family,qubits,precision,ranks,thread_policy,gates,baseline_bytes,optimized_bytes,bytes_reduction,baseline_exchanges,optimized_exchanges,baseline_wall_s,optimized_wall_s,wall_change,wall_change_resolved,baseline_comm_s,optimized_comm_s,baseline_wall_spread_s,optimized_wall_spread_s,baseline_wall_max_s,optimized_wall_max_s,repeats,predicted_baseline_bytes,predicted_optimized_bytes,wall_noise_floor
ghz,20,fp64,2,fixed-total-cores,20,8388608,8388608,0.0,2,2,0.0085487505421042,0.0072252498939633,-0.15481802184101784,False,0.000544875,0.000388667,0.0010824995115398996,0.0008401675149798003,0.0096312500536441,0.0080654174089431,3,8388608,8388608,0.15481802184101784
ghz,20,fp64,4,fixed-total-cores,20,16777216,16777216,0.0,6,6,0.010489041917026,0.0112720001488924,0.07464535255555495,False,0.0012590829999999,0.001595,0.0033875834196806006,0.004298250190913601,0.0138766253367066,0.015570250339806,3,16777216,16777216,0.07464535255555495
ghz,20,fp64,8,fixed-total-cores,20,25165824,25165824,0.0,16,16,0.0153917502611875,0.0106442077085375,-0.30844721828820254,False,0.01175125,0.002651916,0.0027258340269327008,0.0028728339821101,0.0181175842881202,0.0135170416906476,3,25165824,25165824,0.30844721828820254
grover,20,fp64,2,fixed-total-cores,1215,536870912,150994944,0.71875,96,18,0.4487489173188805,0.3864515824243426,-0.13882447954803534,False,0.028531832,0.0126682509999999,0.02065620757639408,0.06699508335441351,0.4694051248952746,0.4534466657787561,3,536870912,150994944,0.15481802184101784
grover,20,fp64,4,fixed-total-cores,1215,1207959552,301989888,0.75,416,72,0.4182921666651964,0.3793406672775745,-0.09312031754780374,True,0.0607398729999999,0.0262192489999999,0.007797041907906477,0.013546125032007694,0.4260892085731029,0.3928867923095822,3,1207959552,301989888,0.07464535255555495
grover,20,fp64,8,fixed-total-cores,1215,1879048192,520093696,0.7232142857142857,1280,248,0.4681721245869994,0.4424767084419727,-0.054884549497034,False,0.1711139119999999,0.111724709,0.004376792348921299,0.03527420852333313,0.4725489169359207,0.4777509169653058,3,1879048192,520093696,0.30844721828820254
ising,20,fp64,2,fixed-total-cores,328,150994944,83886080,0.4444444444444444,26,10,0.1173198334872722,0.1060859160497784,-0.09575463162170729,False,0.008332415,0.005104541,0.02108983322978021,0.009732834063470391,0.1384096667170524,0.1158187501132488,3,150994944,83886080,0.15481802184101784
ising,20,fp64,4,fixed-total-cores,328,301989888,234881024,0.2222222222222222,88,56,0.1133340001106262,0.1210808753967285,0.0683543797848881,False,0.0163099149999999,0.017154334,0.01587354205548759,0.02418554108589889,0.1292075421661138,0.1452664164826274,3,301989888,234881024,0.07464535255555495
ising,20,fp64,8,fixed-total-cores,328,452984832,385875968,0.14814814814814814,248,184,0.1779868341982364,0.1524205831810832,-0.14364124814242318,False,0.0979766689999999,0.072628876,0.0407470408827067,0.013460916467010892,0.2187338750809431,0.1658814996480941,3,452984832,385875968,0.30844721828820254
qft,20,fp64,2,fixed-total-cores,980,343932928,25165824,0.926829268292683,80,4,0.2898540003225207,0.302864957600832,0.044887968645711325,False,0.017657666,0.013611958,0.015198457054793835,0.10962758306413889,0.3050524573773145,0.4124925406649709,3,343932928,25165824,0.15481802184101784
qft,20,fp64,4,fixed-total-cores,980,671088640,67108864,0.9,308,20,0.3170205829665065,0.2651729173958301,-0.16354668547232512,True,0.03789479,0.021240083,0.02078374940901989,0.025063582696020603,0.3378043323755264,0.2902365000918507,3,671088640,67108864,0.07464535255555495
qft,20,fp64,8,fixed-total-cores,980,981467136,125829120,0.8717948717948718,888,72,0.2979660825803876,0.2573669999837875,-0.13625404020824075,False,0.105154079,0.080539749,0.04482337553054089,0.18530033249408012,0.3427894581109285,0.4426673324778676,3,981467136,125829120,0.30844721828820254
random,20,fp64,2,fixed-total-cores,264,159383552,83886080,0.47368421052631576,26,14,0.0921152075752615,0.0961117092519998,0.04338590534546661,False,0.008007374,0.00573,0.0007484173402191041,0.04169504065066579,0.0928636249154806,0.1378067499026656,3,159383552,83886080,0.15481802184101784
random,20,fp64,4,fixed-total-cores,264,251658240,167772160,0.3333333333333333,80,50,0.1030185418203473,0.0917427502572536,-0.10945400084149315,True,0.016941,0.013304207,0.020786667242646203,0.0031483741477131982,0.1238052090629935,0.0948911244049668,3,251658240,167772160,0.07464535255555495
random,20,fp64,8,fixed-total-cores,264,411041792,251658240,0.3877551020408163,256,156,0.1355984173715114,0.1223522080108523,-0.09768704987438943,False,0.0725333309999999,0.0551838739999999,0.04490804113447669,0.11597825028002261,0.1805064585059881,0.2383304582908749,3,411041792,251658240,0.30844721828820254
