circuit_family,qubits,precision,mapping_strategy,thread_policy,ranks,omp_threads,wall_best_s,wall_median_s,communication_s,bytes_sent,speedup,efficiency
ising,22,fp64,default,one-thread-per-rank,1,1,1.8963156249374151,1.9014462921768427,0.0,0,1.0,1.0
ising,22,fp64,default,one-thread-per-rank,2,1,1.0312158754095435,1.0635851668193936,0.0262093329999999,603979776,1.8389123656424515,0.9194561828212258
ising,22,fp64,default,one-thread-per-rank,4,1,0.741667415946722,0.7514325836673379,0.099226499,1207959552,2.556827473021462,0.6392068682553655
ising,22,fp64,default,one-thread-per-rank,8,1,0.7933118334040046,0.8234350001439452,0.3111932050000001,1811939328,2.3903785940020024,0.2987973242502503
qft,22,fp64,default,fixed-total-cores,1,8,2.1188447503373027,2.120186999440193,0.0,0,1.0,1.0
qft,22,fp64,default,fixed-total-cores,2,4,2.293340666219592,2.3772175824269652,0.096897917,1509949440,0.9239119078763237,0.46195595393816186
qft,22,fp64,default,fixed-total-cores,4,2,2.4486077902838588,2.491517124697566,0.244597411,2952790016,0.8653263126683397,0.21633157816708493
qft,22,fp64,default,fixed-total-cores,8,1,2.43439987488091,2.4510914999991655,0.6187638310000002,4328521728,0.8703766263711938,0.10879707829639923
qft,22,fp64,default,one-thread-per-rank,1,1,5.454137249849737,5.600379000417888,0.0,0,1.0,1.0
qft,22,fp64,default,one-thread-per-rank,2,1,2.959374999627471,3.0051818750798702,0.073993669,1509949440,1.8430030836025542,0.9215015418012771
qft,22,fp64,default,one-thread-per-rank,4,1,2.2374683329835534,2.2565959999337792,0.176872666,2952790016,2.437637739693466,0.6094094349233665
qft,22,fp64,default,one-thread-per-rank,8,1,2.3191520823165774,2.3302569165825844,0.5057247130000001,4328521728,2.3517807613555273,0.2939725951694409
