kernel,threads,fastest,slowest,spread
cx,1,17.919189376527154,16.253546201430687,0.0929530426905549
cx,2,34.27199730130065,30.474602608625087,0.11080167459430354
cx,4,42.16263879169986,40.554290894130936,0.03814628172384565
cx,8,39.741705607003915,39.29184742624786,0.011319548919329006
cz,1,34.233392515116186,19.06636619809572,0.4430477146056522
cz,2,42.09217479871951,20.854741280258743,0.5045458834098264
cz,4,44.140928594137335,24.171754009447604,0.4523958879139207
cz,8,44.03233425478496,23.83126465953753,0.4587780760919391
h,1,20.428231544677313,19.99693182484421,0.02111292496806852
h,2,39.10487442738992,38.243212896942055,0.02203463233331192
h,4,74.59648541916937,69.58946450048909,0.06712140512445118
h,8,77.24021967775619,76.51911771544465,0.009335835207615299
rz,1,32.02522728089717,29.965720432420675,0.06430889093814415
rz,2,61.47729081190779,55.61222493984243,0.0954021524795191
rz,4,81.87544204435004,81.18822476563294,0.00839344816416197
rz,8,81.82347074131626,79.0639659791163,0.03372510035566797
swap,1,35.986530838494154,27.186559007641595,0.24453515317568164
swap,2,42.61443121964844,40.483932318857256,0.04999477500497208
swap,4,45.6393484603508,42.02072067296509,0.07928745500232975
swap,8,43.856049268145505,41.04933606658801,0.06399831376503233
