kernel,threads,fastest,slowest,spread
cx,1,18.15757095647378,16.315623906182243,0.10144237104769907
cx,2,33.7845881799354,30.34940638012824,0.10167896028542699
cx,4,41.16055037819043,36.380762707780384,0.11612545572137663
cx,8,37.974496285124914,37.41174072057021,0.014819302942937115
cz,1,36.36022042816671,22.000505008114732,0.39492927300650027
cz,2,41.1437464315932,19.890489356032308,0.5165610552966338
cz,4,41.890686445316426,21.747996720466418,0.4808393328942943
cz,8,45.26480988768722,23.115727508226133,0.48932233305338607
h,1,19.92370730414556,19.779107815500257,0.007257659753675182
h,2,39.49758341261413,38.52726099932441,0.0245666273592786
h,4,71.75339551763093,69.2543177634971,0.03482870373040079
h,8,76.3722034878736,71.86546172600346,0.05901023613369656
rz,1,31.40330252876844,29.612026368128873,0.05704101213554162
rz,2,60.09298965761275,55.243110413572765,0.08070623997362704
rz,4,78.20595033867903,70.50638310327282,0.0984524476981921
rz,8,77.75849713459968,69.29897508714636,0.10879225241210509
swap,1,38.14266342603482,28.21872791316516,0.26017940598495115
swap,2,41.14689465787889,34.13979116416402,0.17029483152923988
swap,4,44.91514645776703,39.64876930530789,0.11725169720666569
swap,8,42.46613176840743,38.69711810046332,0.08875340208754441
