kernel,threads,fastest,slowest,spread
cx,1,18.46672714074928,16.615218498324225,0.1002618725187885
cx,2,35.04228656751528,30.830444877691523,0.120193118154801
cx,4,42.009794472739614,32.63653885237834,0.2231207207272493
cx,8,42.21015809592672,39.74466484130446,0.058409950728428556
cz,1,36.2783192991032,22.700038256142832,0.37428087368137875
cz,2,44.86383132101058,24.270102330535725,0.4590274255250782
cz,4,42.59075457657722,22.662970325151186,0.4678899082568806
cz,8,48.785794395423174,24.442459944006355,0.49898407421855123
h,1,20.202993888131772,19.69529870093823,0.025129700578278433
h,2,39.68541076703893,38.76417139109058,0.023213552742497926
h,4,74.10393721207066,66.80405625034459,0.09850867897660112
h,8,78.57799615922002,63.63797213465271,0.19012986783596295
rz,1,31.899318581034073,29.494352677595387,0.0753923911361722
rz,2,61.453854373490834,54.32175750091062,0.1160561358647142
rz,4,82.4813381034244,67.36570725876918,0.18326122238343837
rz,8,75.1060744956311,73.77813708379047,0.017680825695635075
swap,1,37.9601926404118,28.288131675689232,0.25479483353374366
swap,2,42.48741522600742,41.62433564795008,0.02031376993555092
swap,4,46.61146374840091,41.008616899192,0.12020319463580727
swap,8,43.02657456661665,39.70548524738673,0.07718693278936217
