kernel,threads,fastest,slowest,spread
cx,1,18.25346412918188,16.216068900548912,0.11161690812297792
cx,2,34.089916001424925,31.124158716017742,0.08699808134708271
cx,4,40.88058682446514,34.44646423773918,0.15738821495770305
cx,8,39.06598177181362,38.700859137235234,0.009346306377530299
cz,1,35.415228190562466,19.84392942692694,0.4396780582592717
cz,2,42.27556069375534,20.51631139309094,0.5147004307828974
cz,4,41.810232324304096,21.49375360938524,0.4859212108015238
cz,8,49.05314202327341,21.585349162896627,0.5599599073051142
h,1,20.304611475483306,19.69963856488233,0.029794852825992042
h,2,39.44196677695821,38.23140376858136,0.030692257696542057
h,4,73.53558577644877,69.3258771737726,0.057247230143428265
h,8,76.62648661562807,73.1797320491699,0.044981242370509496
rz,1,32.09127035211745,28.925973584769935,0.09863419966292049
rz,2,60.106473621567595,56.57526389553871,0.05874924135895079
rz,4,79.1884332650087,76.70679274627997,0.0313384217417684
rz,8,72.8849843806167,67.4150561931843,0.07504876668241552
swap,1,39.620515621609755,29.60249499026073,0.25284932500689145
swap,2,40.5012258903586,38.201487520975704,0.0567819447146747
swap,4,41.21217603547359,38.73899658989104,0.06001089201050074
swap,8,41.21533474302641,38.49734288832028,0.06594613077031987
