kernel,threads,fastest,slowest,spread
cx,1,16.57733808153533,15.704484740778634,0.05265340771018747
cx,2,32.30027168274208,30.40168140409657,0.058779390380791045
cx,4,38.02178993469459,36.40111214411298,0.0426249735576692
cx,8,36.194359065921255,35.24297558167545,0.026285407693310312
cz,1,33.733991636877896,17.652195320230586,0.47672378916068564
cz,2,40.48596809723246,18.996546061091237,0.5307869132468688
cz,4,40.4818967452041,19.25004442349266,0.5244777055617281
cz,8,40.941884581580496,17.685631463393236,0.568030840687048
h,1,19.258157739875212,18.43043564470323,0.042980336247746685
h,2,35.93713934506439,34.52435095511238,0.039312767117787806
h,4,69.65639866320976,55.848426091315105,0.19822977984630683
h,8,68.42243006768447,58.783632574470474,0.1408718965941309
rz,1,29.866328191558704,27.944135859698356,0.06435984763616268
rz,2,59.230040511731374,57.3383517640948,0.03193799516753488
rz,4,76.61876668261928,68.22281518020435,0.10958087510327318
rz,8,68.76421778250699,66.46258274272036,0.033471405827176406
swap,1,38.0883281424464,30.09562824599004,0.20984643554226093
swap,2,39.74344273372311,34.32331442912384,0.13637792631387163
swap,4,36.96461160875707,34.26762526864161,0.07296130603673194
swap,8,37.187791736214834,32.0818439519366,0.13730172042740243
