kernel,threads,fastest,slowest,spread
cx,1,17.476451487143354,15.790942944915894,0.09644455245776944
cx,2,34.80750605404567,29.31798381798642,0.15771087499160838
cx,4,42.26998082237858,40.70388210162862,0.0370499037444756
cx,8,41.65450924709414,39.86172070412994,0.04303948300841571
cz,1,35.02552585633511,22.06138266905962,0.3701341484622036
cz,2,42.45379713048936,21.969903957863675,0.4824984938252936
cz,4,42.11854963674194,24.48187276541191,0.4187389409996385
cz,8,47.16014830347903,22.238666585373572,0.5284436672618985
h,1,20.5135692106063,19.97027473567199,0.026484638989757378
h,2,39.40048354850652,38.83802935852478,0.014275311857259247
h,4,71.60825225502764,70.66721655226218,0.01314144212616767
h,8,76.28350977043564,63.3488112364182,0.16956087328627872
rz,1,31.174761893152542,30.19380622393144,0.03146634038724022
rz,2,61.69512637428679,55.90464552232202,0.09385637395141336
rz,4,77.97314353167366,76.3594972121155,0.020694898864795336
rz,8,81.35643067274614,74.4533925294364,0.08484932397141427
swap,1,39.26313720975472,24.236143814642112,0.38272523448226214
swap,2,42.571630985057446,40.39562463549829,0.05111400007960543
swap,4,45.20511992863798,41.69116612912307,0.077733535605306
swap,8,44.524053145135554,42.008692368998545,0.056494424888445326
