kernel,threads,fastest,slowest,spread
cx,1,18.0115706928832,16.640627357801815,0.07611459091810786
cx,2,34.03230864826767,29.76553346686602,0.12537425026024032
cx,4,41.81455099672827,38.91967244914128,0.06923136751638197
cx,8,40.70799822944685,40.35210093734012,0.008742687127496426
cz,1,36.83251942534441,22.94123525068353,0.3771472707105207
cz,2,43.401025395764755,23.219727321157,0.4649958817926253
cz,4,42.86509360793128,22.233122360901948,0.48132336851381147
cz,8,47.78412079051868,24.986249141932575,0.4771014151025178
h,1,20.45598963424342,19.68663546404554,0.037610215098563424
h,2,38.72829470922869,37.64257171077667,0.028034361094481645
h,4,74.11933450622021,66.99859697866586,0.09607125556364474
h,8,75.2886831646208,64.05808450324696,0.14916715486732354
rz,1,30.90082119248215,28.843354874344666,0.06658290099546112
rz,2,59.65341256309034,49.30020182417381,0.17355605143237732
rz,4,79.74514570124667,69.5459087697539,0.12789790327429712
rz,8,83.63128587445014,74.55847157058426,0.10848588789470809
swap,1,40.93044264288384,28.95744649884019,0.2925205634472969
swap,2,40.892998776987206,40.2140322068608,0.01660349180624284
swap,4,42.734274814360006,38.205092824046545,0.10598476304999843
swap,8,43.06218710023196,40.82978806327862,0.05184128320647499
