kernel,threads,fastest,slowest,spread
cx,1,17.628527667370903,16.249287189904255,0.07823911919879278
cx,2,35.29880018180417,30.057724787825645,0.1484774373912061
cx,4,40.464608311261024,39.45259154469112,0.025009923703827618
cx,8,40.609509027789606,38.46238931575011,0.052872338608432726
cz,1,34.489958538836696,19.88558206813866,0.42343850469559374
cz,2,40.7915350707552,20.33857951417452,0.5014019580558536
cz,4,42.68101776713128,23.062120031341955,0.4596633061289806
cz,8,48.37255362573185,21.560496487828036,0.5542824417613772
h,1,20.20235666646843,19.569304506868953,0.03133556000672964
h,2,39.45164112914954,38.356142251386935,0.027768144655284814
h,4,71.49698616937387,69.37363226600462,0.02969850922581685
h,8,76.49551987100418,65.83334730070877,0.13938296763359778
rz,1,31.693429084432616,29.19072397435211,0.07896605644700656
rz,2,61.565402640948285,55.20713444483828,0.10327664440354041
rz,4,74.39147787324525,59.64682045834056,0.19820358240533867
rz,8,71.91520193809052,67.42773597494435,0.06239940711018623
swap,1,39.51067527782204,25.529624188241005,0.3538550275658998
swap,2,39.867631303347665,35.494795567055405,0.10968386115091504
swap,4,44.89013140297741,37.546051742921286,0.16360120655759577
swap,8,42.19023832948241,36.70579877150561,0.12999309259991285
