kernel,threads,fastest,slowest,spread
cx,1,17.03901701923301,15.81870318699072,0.07161879296586447
cx,2,33.994963349190286,30.058840722006902,0.11578546465110799
cx,4,41.03367426963084,35.88629255124298,0.12544286637761456
cx,8,41.199522489211176,38.572932651385045,0.06375291943041209
cz,1,35.422992992801085,16.60973023337564,0.531103138666143
cz,2,41.49564012757078,21.842955256497454,0.4736084275517796
cz,4,41.31254796619662,22.273724979220987,0.4608484328430642
cz,8,49.01443684431168,24.168138192275578,0.5069179664546042
h,1,20.090968350350657,19.27884493173063,0.040422313372757424
h,2,38.31507680973953,36.01830668714133,0.05994429122518078
h,4,75.01865538461405,69.77332019473268,0.06992041063638106
h,8,78.18503328120961,75.67425591368261,0.032113273629959804
rz,1,31.580640166090056,28.736317157254017,0.0900654006339666
rz,2,59.93309828776412,54.12638778647376,0.09688653961138287
rz,4,80.1120606118426,75.87389943153529,0.052902910597219036
rz,8,80.07226750978484,78.18698450089076,0.02354476858874636
swap,1,35.440136354122004,27.64714907088816,0.21989157167357928
swap,2,41.69008067984289,39.6097784548416,0.049899213219971386
swap,4,44.03106966681552,40.07895586435882,0.08975738796178402
swap,8,44.524025633946614,41.302010567115104,0.07236576255079094
