algorithm,operation,iterations,median_us,mean_us,stdev_us,bytes
ML-DSA-44,keygen,1000,32.7499583363533,34.2412106692791,10.606814804277873,1312
ML-DSA-44,sign,1000,59.39556285738945,71.14963605999947,38.09008048712179,2420
ML-DSA-44,verify,1000,30.833296477794647,31.192023307085037,1.5072452992816652,2420
ML-DSA-65,keygen,1000,53.66746336221695,55.489578284323215,8.068639261221517,1952
ML-DSA-65,sign,1000,94.62516754865646,112.76727728545666,80.41738645410983,3309
ML-DSA-65,verify,1000,49.45788532495499,50.55890325456858,3.5795713967322618,3309
ML-DSA-87,keygen,1000,88.95900100469589,93.32453832030296,56.86458460636879,2592
ML-DSA-87,sign,1000,135.62524691224098,154.73859570920467,59.52595851772233,4627
ML-DSA-87,verify,1000,83.2071527838707,84.31562501937151,4.129713609199461,4627
ML-KEM-1024,decapsulate,1000,27.79066562652588,28.39572075754404,2.833867700576554,32
ML-KEM-1024,encapsulate,1000,24.124979972839355,24.43161979317665,1.6590574348064098,1568
ML-KEM-1024,keygen,1000,23.04185181856155,23.534785956144333,2.0080085666369896,1568
ML-KEM-512,decapsulate,1000,15.416182577610016,16.31935127079487,11.930459766356789,32
ML-KEM-512,encapsulate,1000,12.916512787342072,13.021891005337238,0.8162286279996496,768
ML-KEM-512,keygen,1000,12.124888598918917,12.37307209521532,1.5002045716487151,800
ML-KEM-768,decapsulate,1000,19.999220967292786,20.36862261593342,2.117627481509258,32
ML-KEM-768,encapsulate,1000,17.500482499599457,17.82104093581438,2.012991880668363,1088
ML-KEM-768,keygen,1000,16.83458685874939,17.33793318271637,1.7286265589857035,1184
