algorithm,operation,iterations,median_us,mean_us,stdev_us,bytes
ML-DSA-44,keygen,1000,32.79093652963638,33.45142398029566,3.194605562451011,1312
ML-DSA-44,sign,1000,60.0423663854599,72.69247528165579,37.76898517069342,2420
ML-DSA-44,verify,1000,30.83236515522003,31.407305039465427,2.275922091371259,2420
ML-DSA-65,keygen,1000,53.66699770092964,54.64659910649061,3.0142345593788207,1952
ML-DSA-65,sign,1000,95.7711599767208,112.5225080177188,55.07884525316175,3309
ML-DSA-65,verify,1000,49.45788532495499,51.241069100797176,4.6990670077099495,3309
ML-DSA-87,keygen,1000,88.9170914888382,90.34579899162054,4.824139392460853,2592
ML-DSA-87,sign,1000,135.02081856131554,156.07363265007734,66.0397133747479,4627
ML-DSA-87,verify,1000,83.16710591316223,85.37256624549627,9.018636388992578,4627
ML-KEM-1024,decapsulate,1000,27.665868401527405,28.269761241972446,2.2879394520882927,32
ML-KEM-1024,encapsulate,1000,24.166889488697052,24.6699508279562,2.592222531845488,1568
ML-KEM-1024,keygen,1000,23.04092049598694,23.52752350270748,1.8372627406107431,1568
ML-KEM-512,decapsulate,1000,15.375204384326937,16.56248513609171,11.262798248651698,32
ML-KEM-512,encapsulate,1000,12.874603271484377,13.169292360544205,1.601877447213741,768
ML-KEM-512,keygen,1000,12.124888598918917,12.43485789746046,1.4509654344733582,800
ML-KEM-768,decapsulate,1000,19.917264580726624,20.339892245829105,1.594540222164614,32
ML-KEM-768,encapsulate,1000,17.542392015457153,17.960073426365852,1.7960233042153355,1088
ML-KEM-768,keygen,1000,16.874633729457855,17.259763553738594,1.859446675726261,1184
