algorithm,operation,iterations,median_us,mean_us,stdev_us,bytes
ML-DSA-44,keygen,1000,32.875221222639084,35.045103169977665,6.253949617169134,1312
ML-DSA-44,sign,1000,60.79161539673805,75.55970270186663,42.69361891024656,2420
ML-DSA-44,verify,1000,30.91711550951004,32.534681260585785,4.719130029837727,2420
ML-DSA-65,keygen,1000,53.70844155550003,56.12598825246096,6.142324643552109,1952
ML-DSA-65,sign,1000,94.43797171115877,113.40745352208614,61.266061083628045,3309
ML-DSA-65,verify,1000,49.58361387252808,52.66180355101824,9.401875212008298,3309
ML-DSA-87,keygen,1000,89.08379822969437,96.88030183315276,29.09132764433336,2592
ML-DSA-87,sign,1000,139.70863074064255,163.0959315225482,70.83635146578051,4627
ML-DSA-87,verify,1000,83.2919031381607,87.27499283850193,8.493323028026856,4627
ML-KEM-1024,decapsulate,1000,27.7496874332428,29.429098591208454,4.248639281458765,32
ML-KEM-1024,encapsulate,1000,24.333596229553223,26.113813742995266,5.536826927451225,1568
ML-KEM-1024,keygen,1000,23.12473952770233,24.301454424858093,3.6281937357412017,1568
ML-KEM-512,decapsulate,1000,14.58311453461647,15.365296974778175,2.6616310268486996,32
ML-KEM-512,encapsulate,1000,12.917444109916689,13.487975113093851,2.1233863965333493,768
ML-KEM-512,keygen,1000,12.416858226060867,12.791145592927933,2.6732357507051203,800
ML-KEM-768,decapsulate,1000,20.0001522898674,21.132206544280052,3.861794602178374,32
ML-KEM-768,encapsulate,1000,17.667189240455627,18.756003119051456,3.3978940153915693,1088
ML-KEM-768,keygen,1000,16.95845276117325,18.018074333667755,3.871627778670517,1184
