algorithm,operation,iterations,median_us,mean_us,stdev_us,bytes
ML-DSA-44,keygen,1000,32.791867852211,34.10992864519358,7.271587815699996,1312
ML-DSA-44,sign,1000,59.499870985746384,69.56466659903526,33.50430658513784,2420
ML-DSA-44,verify,1000,30.834227800369263,31.275531277060505,2.155345785261418,2420
ML-DSA-65,keygen,1000,53.62555384635925,54.5778525993228,3.188926882812108,1952
ML-DSA-65,sign,1000,92.95856580138206,108.70965849608184,53.2370508762517,3309
ML-DSA-65,verify,1000,49.29210990667343,50.03918707370758,2.9550553846070313,3309
ML-DSA-87,keygen,1000,88.99997919797897,90.55476449429987,4.750543775110726,2592
ML-DSA-87,sign,1000,133.97866860032082,151.56298875808716,58.42360197396044,4627
ML-DSA-87,verify,1000,83.20901542901993,85.99525969475508,7.04002278501042,4627
ML-KEM-1024,decapsulate,1000,27.708709239959717,29.29472643882036,7.099441022064576,32
ML-KEM-1024,encapsulate,1000,24.37550574541092,25.370841845870014,4.046629205862878,1568
ML-KEM-1024,keygen,1000,23.458153009414673,25.088254362344745,8.551426413970992,1568
ML-KEM-512,decapsulate,1000,14.541670680046082,14.77894838899374,1.3778579432674083,32
ML-KEM-512,encapsulate,1000,12.87553459405899,13.04810494184494,0.9224440530515566,768
ML-KEM-512,keygen,1000,12.333504855632782,12.612164951860905,1.065622566433256,800
ML-KEM-768,decapsulate,1000,20.95848321914673,21.771772764623165,2.6339885996091037,32
ML-KEM-768,encapsulate,1000,18.33401620388031,18.657556734979153,1.9852091187814949,1088
ML-KEM-768,keygen,1000,16.874633729457855,17.273209057748318,2.0313334908271363,1184
