algorithm,operation,iterations,median_us,mean_us,stdev_us,bytes
ML-DSA-44,keygen,1000,32.83284604549408,34.68769043684006,4.944288267769806,1312
ML-DSA-44,sign,1000,62.208157032728195,76.40845887362957,40.484776907274984,2420
ML-DSA-44,verify,1000,30.91711550951004,32.3310662060976,3.654375118722306,2420
ML-DSA-65,keygen,1000,53.792260587215424,56.90830573439598,6.685767605269793,1952
ML-DSA-65,sign,1000,97.83310815691948,116.60540476441383,58.515826191500686,3309
ML-DSA-65,verify,1000,49.79036748409271,53.04026324301958,9.968599985011174,3309
ML-DSA-87,keygen,1000,89.31243792176247,94.10018380731344,10.277858334005655,2592
ML-DSA-87,sign,1000,136.95843517780304,157.7954264357686,62.907089812258974,4627
ML-DSA-87,verify,1000,83.33288133144379,88.50158657878637,12.582691936069594,4627
ML-KEM-1024,decapsulate,1000,27.79252827167511,29.39333114773035,4.750625966814275,32
ML-KEM-1024,encapsulate,1000,24.24977719783783,25.73157195001841,6.968271946857662,1568
ML-KEM-1024,keygen,1000,23.166649043560028,27.84505393356085,66.03804783507691,1568
ML-KEM-512,decapsulate,1000,14.583580195903778,15.202082693576813,1.932274035135368,32
ML-KEM-512,encapsulate,1000,12.958422303199768,13.797580264508724,2.893382423782718,768
ML-KEM-512,keygen,1000,12.207776308059692,12.964991852641106,3.7544814025831017,800
ML-KEM-768,decapsulate,1000,20.0001522898674,20.9443774074316,3.820085517719825,32
ML-KEM-768,encapsulate,1000,17.49955117702484,18.299090676009655,3.0626187394350293,1088
ML-KEM-768,keygen,1000,16.87556505203247,17.751428298652172,3.3153333518503505,1184
