algorithm,operation,iterations,median_us,mean_us,stdev_us,bytes
ML-DSA-44,keygen,1000,32.83284604549408,34.64630991220474,9.013954726628466,1312
ML-DSA-44,sign,1000,61.125028878450394,75.23605041205883,39.76232271260113,2420
ML-DSA-44,verify,1000,30.91711550951004,33.06573908776045,6.430726449984574,2420
ML-DSA-65,keygen,1000,55.04209548234939,60.08751783519983,18.453361400422548,1952
ML-DSA-65,sign,1000,95.72925046086311,118.1053789332509,65.89792782876249,3309
ML-DSA-65,verify,1000,49.5007261633873,52.13357787579298,6.615611067968845,3309
ML-DSA-87,keygen,1000,89.04188871383667,93.42825785279274,9.155024361527,2592
ML-DSA-87,sign,1000,135.83246618509293,153.30513194203377,57.04282425678232,4627
ML-DSA-87,verify,1000,83.3338126540184,87.18399237841368,8.409531229611137,4627
ML-KEM-1024,decapsulate,1000,27.7496874332428,29.187103733420372,4.624973276337768,32
ML-KEM-1024,encapsulate,1000,24.167820811271667,25.4143625497818,3.100659290490471,1568
ML-KEM-1024,keygen,1000,23.50006252527237,24.79072567075491,3.9482926974197,1568
ML-KEM-512,decapsulate,1000,14.582648873329164,15.460046008229256,2.2883979632400497,32
ML-KEM-512,encapsulate,1000,12.87553459405899,13.677227310836315,2.3709660670156456,768
ML-KEM-512,keygen,1000,12.249685823917387,12.524343095719814,1.7181954320001085,800
ML-KEM-768,decapsulate,1000,20.0001522898674,20.97724750638008,3.147631045088916,32
ML-KEM-768,encapsulate,1000,17.500482499599457,18.93705502152443,7.633874573843006,1088
ML-KEM-768,keygen,1000,17.083249986171722,18.66567973047495,7.560860473687224,1184
