algorithm,operation,iterations,median_us,mean_us,stdev_us,bytes
ML-DSA-44,keygen,1000,32.91759639978409,35.15523765236139,9.582092516261111,1312
ML-DSA-44,sign,1000,63.24984133243561,74.73229058086872,37.21597716224042,2420
ML-DSA-44,verify,1000,30.79231828451157,31.770367175340652,3.1512042454781617,2420
ML-DSA-65,keygen,1000,53.62462252378464,54.38908934593201,2.8842054119009997,1952
ML-DSA-65,sign,1000,94.85473856329918,111.8323439732194,56.53977737518074,3309
ML-DSA-65,verify,1000,49.37499761581421,50.10748840868473,2.7471681586961663,3309
ML-DSA-87,keygen,1000,91.16623550653458,94.86120380461216,16.461616934306804,2592
ML-DSA-87,sign,1000,136.6250216960907,157.37289190292358,66.15410532467969,4627
ML-DSA-87,verify,1000,84.27072316408157,88.64069450646639,11.207453606128407,4627
ML-KEM-1024,decapsulate,1000,27.583912014961243,28.04867457598448,2.1207398202869996,32
ML-KEM-1024,encapsulate,1000,24.08307045698166,24.288483895361423,1.1884750800813684,1568
ML-KEM-1024,keygen,1000,22.916123270988464,23.383433930575848,1.6450190245423455,1568
ML-KEM-512,decapsulate,1000,14.499761164188383,15.0300282984972,2.0699711287122073,32
ML-KEM-512,encapsulate,1000,12.83455640077591,13.2896164432168,2.625990529885601,768
ML-KEM-512,keygen,1000,12.042000889778135,12.490678578615189,4.021163134398579,800
ML-KEM-768,decapsulate,1000,19.916333258152008,20.268508233129975,1.4746221498274548,32
ML-KEM-768,encapsulate,1000,17.41759479045868,17.824399285018444,1.611605763317022,1088
ML-KEM-768,keygen,1000,16.791746020317078,17.23688840866089,1.93591494113164,1184
