algorithm,operation,iterations,median_us,mean_us,stdev_us,bytes
ML-DSA-44,keygen,1000,32.833777368068695,34.40829087048769,5.296059507161031,1312
ML-DSA-44,sign,1000,61.52084097266197,76.27352140843868,39.49350228064419,2420
ML-DSA-44,verify,1000,31.24959766864777,32.96499885618687,6.282434746890435,2420
ML-DSA-65,keygen,1000,53.792260587215424,56.88572954386473,15.855429646372729,1952
ML-DSA-65,sign,1000,101.81218385696413,158.11267960816622,353.2533264444015,3309
ML-DSA-65,verify,1000,49.62459206581116,52.16643773019314,7.526707279072714,3309
ML-DSA-87,keygen,1000,91.77019819617271,105.0761267542839,60.91402210606976,2592
ML-DSA-87,sign,1000,138.16636055707932,157.55776781588793,61.79585641581445,4627
ML-DSA-87,verify,1000,83.41670036315918,86.86843980103731,8.086201359142509,4627
ML-KEM-1024,decapsulate,1000,27.7496874332428,28.93767785280943,3.8021602936862777,32
ML-KEM-1024,encapsulate,1000,24.124979972839355,24.999412707984447,2.668891589115,1568
ML-KEM-1024,keygen,1000,23.229513317346573,24.73486214876175,5.635259141664836,1568
ML-KEM-512,decapsulate,1000,14.542602002620695,15.18489234149456,2.806376494874286,32
ML-KEM-512,encapsulate,1000,12.874603271484377,13.066430576145647,1.5029086624144925,768
ML-KEM-512,keygen,1000,12.083910405635834,12.514962814748287,2.072621421693883,800
ML-KEM-768,decapsulate,1000,19.95917409658432,20.84973081946373,3.4299138214832947,32
ML-KEM-768,encapsulate,1000,17.542392015457153,18.36849097162485,3.148150413380625,1088
ML-KEM-768,keygen,1000,16.91654324531555,17.67213363200426,2.940783652748675,1184
