algorithm,operation,iterations,median_us,mean_us,stdev_us,bytes
ML-DSA-44,keygen,1000,33.62540155649185,35.22263839840889,6.22676443432675,1312
ML-DSA-44,sign,1000,63.083600252866745,75.87478403002024,36.761828633212154,2420
ML-DSA-44,verify,1000,30.916184186935425,32.127583399415016,3.390955725675478,2420
ML-DSA-65,keygen,1000,54.89541217684746,56.434642523527145,5.850182554233697,1952
ML-DSA-65,sign,1000,104.81197386980055,130.72638306766748,97.46725683992952,3309
ML-DSA-65,verify,1000,49.58361387252808,52.83881910145283,9.719804957493489,3309
ML-DSA-87,keygen,1000,93.85403245687483,133.07681307196617,122.71044282227923,2592
ML-DSA-87,sign,1000,136.3120973110199,172.3267612978816,142.15792771429471,4627
ML-DSA-87,verify,1000,83.45767855644226,86.58894523978233,7.600733763326253,4627
ML-KEM-1024,decapsulate,1000,27.917325496673584,29.756165109574795,8.939501855971367,32
ML-KEM-1024,encapsulate,1000,24.500302970409393,25.57198517024517,4.263273340121684,1568
ML-KEM-1024,keygen,1000,23.750122636556625,25.430739857256413,7.841910110183067,1568
ML-KEM-512,decapsulate,1000,15.31234011054039,15.534371137619017,3.7683900804145343,32
ML-KEM-512,encapsulate,1000,13.33467662334442,13.81618995219469,1.1266832887912792,768
ML-KEM-512,keygen,1000,12.874603271484377,12.87924125790596,0.8620567314909842,800
ML-KEM-768,decapsulate,1000,20.500272512435913,22.05944247543812,8.814521852314742,32
ML-KEM-768,encapsulate,1000,18.04064959287643,19.17336881160736,5.645534550814158,1088
ML-KEM-768,keygen,1000,17.999671399593353,18.79091095179319,5.402640721400565,1184
