experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,bytes_sent,predicted_bytes,bytes_error,pairwise_exchanges,predicted_exchanges,exchange_error
mapping_comparison,ghz,20,fp64,2,default,off,fixed-total-cores,8388608,8388608,0,2,2,0
mapping_comparison,ghz,20,fp64,2,default,on,fixed-total-cores,8388608,8388608,0,2,2,0
mapping_comparison,ghz,20,fp64,2,optimized,off,fixed-total-cores,8388608,8388608,0,2,2,0
mapping_comparison,ghz,20,fp64,2,optimized,on,fixed-total-cores,8388608,8388608,0,2,2,0
mapping_comparison,ghz,20,fp64,4,default,off,fixed-total-cores,16777216,16777216,0,6,6,0
mapping_comparison,ghz,20,fp64,4,default,on,fixed-total-cores,16777216,16777216,0,6,6,0
mapping_comparison,ghz,20,fp64,4,optimized,off,fixed-total-cores,16777216,16777216,0,6,6,0
mapping_comparison,ghz,20,fp64,4,optimized,on,fixed-total-cores,16777216,16777216,0,6,6,0
mapping_comparison,ghz,20,fp64,8,default,off,fixed-total-cores,25165824,25165824,0,16,16,0
mapping_comparison,ghz,20,fp64,8,default,on,fixed-total-cores,25165824,25165824,0,16,16,0
mapping_comparison,ghz,20,fp64,8,optimized,off,fixed-total-cores,25165824,25165824,0,16,16,0
mapping_comparison,ghz,20,fp64,8,optimized,on,fixed-total-cores,25165824,25165824,0,16,16,0
mapping_comparison,grover,20,fp64,2,default,off,fixed-total-cores,536870912,536870912,0,96,96,0
mapping_comparison,grover,20,fp64,2,default,on,fixed-total-cores,436207616,436207616,0,84,84,0
mapping_comparison,grover,20,fp64,2,optimized,off,fixed-total-cores,150994944,150994944,0,18,18,0
mapping_comparison,grover,20,fp64,2,optimized,on,fixed-total-cores,83886080,83886080,0,10,10,0
mapping_comparison,grover,20,fp64,4,default,off,fixed-total-cores,1207959552,1207959552,0,416,416,0
mapping_comparison,grover,20,fp64,4,default,on,fixed-total-cores,1006632960,1006632960,0,368,368,0
mapping_comparison,grover,20,fp64,4,optimized,off,fixed-total-cores,301989888,301989888,0,72,72,0
mapping_comparison,grover,20,fp64,4,optimized,on,fixed-total-cores,167772160,167772160,0,40,40,0
mapping_comparison,grover,20,fp64,8,default,off,fixed-total-cores,1879048192,1879048192,0,1280,1280,0
mapping_comparison,grover,20,fp64,8,default,on,fixed-total-cores,1577058304,1577058304,0,1136,1136,0
mapping_comparison,grover,20,fp64,8,optimized,off,fixed-total-cores,520093696,520093696,0,248,248,0
mapping_comparison,grover,20,fp64,8,optimized,on,fixed-total-cores,251658240,251658240,0,120,120,0
mapping_comparison,ising,20,fp64,2,default,off,fixed-total-cores,150994944,150994944,0,26,26,0
mapping_comparison,ising,20,fp64,2,default,on,fixed-total-cores,150994944,150994944,0,26,26,0
mapping_comparison,ising,20,fp64,2,optimized,off,fixed-total-cores,83886080,83886080,0,10,10,0
mapping_comparison,ising,20,fp64,2,optimized,on,fixed-total-cores,83886080,83886080,0,10,10,0
mapping_comparison,ising,20,fp64,4,default,off,fixed-total-cores,301989888,301989888,0,88,88,0
mapping_comparison,ising,20,fp64,4,default,on,fixed-total-cores,301989888,301989888,0,88,88,0
mapping_comparison,ising,20,fp64,4,optimized,off,fixed-total-cores,234881024,234881024,0,56,56,0
mapping_comparison,ising,20,fp64,4,optimized,on,fixed-total-cores,234881024,234881024,0,56,56,0
mapping_comparison,ising,20,fp64,8,default,off,fixed-total-cores,452984832,452984832,0,248,248,0
mapping_comparison,ising,20,fp64,8,default,on,fixed-total-cores,452984832,452984832,0,248,248,0
mapping_comparison,ising,20,fp64,8,optimized,off,fixed-total-cores,385875968,385875968,0,184,184,0
mapping_comparison,ising,20,fp64,8,optimized,on,fixed-total-cores,385875968,385875968,0,184,184,0
mapping_comparison,qft,20,fp64,2,default,off,fixed-total-cores,343932928,343932928,0,80,80,0
mapping_comparison,qft,20,fp64,2,default,on,fixed-total-cores,343932928,343932928,0,80,80,0
mapping_comparison,qft,20,fp64,2,optimized,off,fixed-total-cores,25165824,25165824,0,4,4,0
mapping_comparison,qft,20,fp64,2,optimized,on,fixed-total-cores,25165824,25165824,0,4,4,0
mapping_comparison,qft,20,fp64,4,default,off,fixed-total-cores,671088640,671088640,0,308,308,0
mapping_comparison,qft,20,fp64,4,default,on,fixed-total-cores,671088640,671088640,0,308,308,0
mapping_comparison,qft,20,fp64,4,optimized,off,fixed-total-cores,67108864,67108864,0,20,20,0
mapping_comparison,qft,20,fp64,4,optimized,on,fixed-total-cores,67108864,67108864,0,20,20,0
mapping_comparison,qft,20,fp64,8,default,off,fixed-total-cores,981467136,981467136,0,888,888,0
mapping_comparison,qft,20,fp64,8,default,on,fixed-total-cores,981467136,981467136,0,888,888,0
mapping_comparison,qft,20,fp64,8,optimized,off,fixed-total-cores,125829120,125829120,0,72,72,0
mapping_comparison,qft,20,fp64,8,optimized,on,fixed-total-cores,125829120,125829120,0,72,72,0
mapping_comparison,random,20,fp64,2,default,off,fixed-total-cores,159383552,159383552,0,26,26,0
mapping_comparison,random,20,fp64,2,default,on,fixed-total-cores,159383552,159383552,0,26,26,0
mapping_comparison,random,20,fp64,2,optimized,off,fixed-total-cores,83886080,83886080,0,14,14,0
mapping_comparison,random,20,fp64,2,optimized,on,fixed-total-cores,50331648,50331648,0,10,10,0
mapping_comparison,random,20,fp64,4,default,off,fixed-total-cores,251658240,251658240,0,80,80,0
mapping_comparison,random,20,fp64,4,default,on,fixed-total-cores,251658240,251658240,0,80,80,0
mapping_comparison,random,20,fp64,4,optimized,off,fixed-total-cores,167772160,167772160,0,50,50,0
mapping_comparison,random,20,fp64,4,optimized,on,fixed-total-cores,109051904,109051904,0,40,40,0
mapping_comparison,random,20,fp64,8,default,off,fixed-total-cores,411041792,411041792,0,256,256,0
mapping_comparison,random,20,fp64,8,default,on,fixed-total-cores,377487360,377487360,0,240,240,0
mapping_comparison,random,20,fp64,8,optimized,off,fixed-total-cores,251658240,251658240,0,156,156,0
mapping_comparison,random,20,fp64,8,optimized,on,fixed-total-cores,192937984,192937984,0,124,124,0
strong_scaling,ising,22,fp64,2,default,off,one-thread-per-rank,603979776,603979776,0,26,26,0
strong_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,1207959552,1207959552,0,88,88,0
strong_scaling,ising,22,fp64,8,default,off,one-thread-per-rank,1811939328,1811939328,0,248,248,0
strong_scaling,qft,22,fp64,2,default,off,fixed-total-cores,1509949440,1509949440,0,88,88,0
strong_scaling,qft,22,fp64,2,default,off,one-thread-per-rank,1509949440,1509949440,0,88,88,0
strong_scaling,qft,22,fp64,4,default,off,fixed-total-cores,2952790016,2952790016,0,340,340,0
strong_scaling,qft,22,fp64,4,default,off,one-thread-per-rank,2952790016,2952790016,0,340,340,0
strong_scaling,qft,22,fp64,8,default,off,fixed-total-cores,4328521728,4328521728,0,984,984,0
strong_scaling,qft,22,fp64,8,default,off,one-thread-per-rank,4328521728,4328521728,0,984,984,0
weak_scaling,ising,21,fp64,2,default,off,one-thread-per-rank,301989888,301989888,0,26,26,0
weak_scaling,ising,22,fp64,4,default,off,one-thread-per-rank,1207959552,1207959552,0,88,88,0
weak_scaling,ising,23,fp64,8,default,off,one-thread-per-rank,3623878656,3623878656,0,248,248,0
