circuit_family,depth,samples,qubits,gates,worst_infidelity,worst_amplitude_error,worst_norm_error,median_speedup
grover,653,1,18,1082,3.387378091433846e-13,1.535333655833224e-06,1.964040571100778e-05,1.054483163933668
ising,74,1,18,294,2.609370818025146e-13,7.076389340502497e-08,5.529604696796753e-06,1.07306648960111
qft,631,1,18,792,3.198397541920729e-13,1.2153119983422824e-08,9.42196735342904e-06,1.0356474238286943
random,4,5,18,43,1.2944269389929415e-14,7.529273515858159e-08,2.566655015190378e-07,1.392399142791192
random,16,5,18,164,8.121595418636074e-14,6.656216590319275e-08,6.293703508353232e-07,1.218021334343825
random,62,2,18,639,3.49382764251552e-13,9.920044314250484e-09,2.515120769430723e-06,1.0404000764139258
random,61,1,18,643,3.3350496463647073e-13,9.168654949984643e-09,2.1448952784997033e-06,1.0348396312596813
random,63,1,18,654,3.0773792481989154e-13,7.471751139579466e-09,1.8134527314250803e-06,1.006371411138329
random,64,1,18,656,3.3160658608946706e-13,7.22401183648562e-09,1.5641760078288769e-06,0.8795883975237279
random,244,1,18,2510,1.3927731652674088e-12,3.0783445264492164e-08,8.104193898073042e-06,1.0644606257164515
random,247,1,18,2527,1.3456328912817129e-12,2.9806526833828906e-08,7.729300559145003e-06,1.0244490035479012
random,248,1,18,2533,1.3493900033575937e-12,3.428496648438698e-08,9.399370518581309e-06,1.034369507949451
random,249,1,18,2553,1.4567809528328154e-12,3.3776948379073934e-08,9.410512584406838e-06,1.0721020243666823
random,251,1,18,2577,1.3738527479297669e-12,3.19591328289387e-08,8.342542503703143e-06,0.9509317516859233
random,988,1,18,10141,5.625917363261409e-12,1.1644763877723797e-07,3.371355117831598e-05,0.9903526473960164
random,986,1,18,10151,5.6450278169506346e-12,1.1421758566202849e-07,3.388548338345565e-05,1.0546551908423851
random,983,1,18,10159,5.4759195037793326e-12,1.1475985028154543e-07,3.30983457710321e-05,1.06234210855931
random,992,2,18,10198,5.7247142047276875e-12,1.308912847085068e-07,3.74431145998555e-05,1.0464498382544782
