circuit_family,qubits,precision,ranks,baseline_bytes,baseline_wall_s,fusion_only_bytes,fusion_only_wall_s,fusion_only_reduction,placement_only_bytes,placement_only_wall_s,placement_only_reduction,windowed_only_bytes,windowed_only_wall_s,windowed_only_reduction,both_bytes,both_wall_s,both_reduction,windowed_fusion_bytes,windowed_fusion_wall_s,windowed_fusion_reduction
ghz,20,fp64,2,8388608,0.0069222077727317,8388608,0.006863915361464,0.0,8388608,0.0068901246413588,0.0,8388608,0.0074547082185745,0.0,8388608,0.0073472913354635,0.0,8388608,0.0073523335158824,0.0
ghz,20,fp64,4,16777216,0.007222999818623,16777216,0.0070633748546242,0.0,16777216,0.0070424173027276,0.0,16777216,0.0072609167546033,0.0,16777216,0.0075050834566354,0.0,16777216,0.0076630823314189,0.0
ghz,20,fp64,8,25165824,0.0109597919508814,25165824,0.0107557084411382,0.0,25165824,0.0109684579074382,0.0,25165824,0.009634624235332,0.0,25165824,0.0097076669335365,0.0,25165824,0.0109070409089326,0.0
grover,20,fp64,2,536870912,0.4082412095740437,436207616,0.330675708130002,0.1875,150994944,0.3833014583215117,0.71875,75497472,0.3918907912448048,0.859375,83886080,0.3207767074927687,0.84375,75497472,0.3204183327034116,0.859375
grover,20,fp64,4,1207959552,0.4235473331063986,1006632960,0.3460542494431138,0.16666666666666666,301989888,0.3863489581272006,0.75,150994944,0.3683635825291276,0.875,167772160,0.3029324160888791,0.8611111111111112,150994944,0.3023478332906961,0.875
grover,20,fp64,8,1879048192,0.4824098749086261,1577058304,0.4140332508832216,0.16071428571428573,520093696,0.3646077504381537,0.7232142857142857,243269632,0.4467445826157927,0.8705357142857143,251658240,0.3201161250472069,0.8660714285714286,234881024,0.335465082898736,0.875
ising,20,fp64,2,150994944,0.1086041247472167,150994944,0.1083241673186421,0.0,83886080,0.1054072491824626,0.4444444444444444,83886080,0.105072708800435,0.4444444444444444,83886080,0.1062055416405201,0.4444444444444444,83886080,0.1068660831078887,0.4444444444444444
ising,20,fp64,4,301989888,0.1113954577594995,301989888,0.1111265830695629,0.0,234881024,0.1075165001675486,0.2222222222222222,226492416,0.1110603753477335,0.25,234881024,0.1080028321593999,0.2222222222222222,192937984,0.1097080009058117,0.3611111111111111
ising,20,fp64,8,452984832,0.1591675831004977,452984832,0.140559334307909,0.0,385875968,0.1447391668334603,0.14814814814814814,377487360,0.1707259584218263,0.16666666666666666,385875968,0.1394649995490908,0.14814814814814814,301989888,0.1408160421997308,0.3333333333333333
qft,20,fp64,2,343932928,0.2901434162631631,343932928,0.2846972495317459,0.0,25165824,0.2709489576518535,0.926829268292683,16777216,0.2727729585021734,0.9512195121951219,25165824,0.2630044175311923,0.926829268292683,16777216,0.2640956668183207,0.9512195121951219
qft,20,fp64,4,671088640,0.2940711667761206,671088640,0.2984889997169375,0.0,67108864,0.2637655427679419,0.9,25165824,0.2628428749740124,0.9625,67108864,0.2583306655287742,0.9,25165824,0.25621391646564,0.9625
qft,20,fp64,8,981467136,0.3027812084183097,981467136,0.2835930408909917,0.0,125829120,0.2465844172984361,0.8717948717948718,41943040,0.2422793749719858,0.9572649572649573,125829120,0.244524291716516,0.8717948717948718,41943040,0.2405430832877755,0.9572649572649573
random,20,fp64,2,159383552,0.090592167340219,159383552,0.0781459165737032,0.0,83886080,0.086613624356687,0.47368421052631576,67108864,0.0878157503902912,0.5789473684210527,50331648,0.0726267909631133,0.6842105263157895,50331648,0.0734637081623077,0.6842105263157895
random,20,fp64,4,251658240,0.0929083749651908,251658240,0.0797486659139394,0.0,167772160,0.088099249638617,0.3333333333333333,150994944,0.0873548323288559,0.4,109051904,0.0708012906834483,0.5666666666666667,109051904,0.071715542115271,0.5666666666666667
random,20,fp64,8,411041792,0.1357444580644369,377487360,0.1162606673315167,0.08163265306122448,251658240,0.120080167427659,0.3877551020408163,234881024,0.1176337078213691,0.42857142857142855,192937984,0.0965024167671799,0.5306122448979592,184549376,0.0960792498663067,0.5510204081632653
