circuit_family,qubits,precision,ranks,baseline_bytes,baseline_wall_s,fusion_only_bytes,fusion_only_wall_s,fusion_only_reduction,placement_only_bytes,placement_only_wall_s,placement_only_reduction,windowed_only_bytes,windowed_only_wall_s,windowed_only_reduction,both_bytes,both_wall_s,both_reduction,windowed_fusion_bytes,windowed_fusion_wall_s,windowed_fusion_reduction
ghz,20,fp64,2,8388608,0.0090554170310497,8388608,0.008147457614541,0.0,8388608,0.0077303750440478,0.0,8388608,0.0077334167435765,0.0,8388608,0.0088408337906003,0.0,8388608,0.0078607080504298,0.0
ghz,20,fp64,4,16777216,0.0079853748902678,16777216,0.0076347924768924,0.0,16777216,0.0102202082052826,0.0,16777216,0.0094150425866246,0.0,16777216,0.009222749620676,0.0,16777216,0.0081255417317152,0.0
ghz,20,fp64,8,25165824,0.0147337913513183,25165824,0.014823124743998,0.0,25165824,0.0137549163773655,0.0,25165824,0.0138038331642746,0.0,25165824,0.0140699576586484,0.0,25165824,0.016299957409501,0.0
grover,20,fp64,2,536870912,0.4678803747519851,436207616,0.3852119585499167,0.1875,150994944,0.4398710001260042,0.71875,75497472,0.4508009999990463,0.859375,83886080,0.3590067494660616,0.84375,75497472,0.3579851668328047,0.859375
grover,20,fp64,4,1207959552,0.4829707089811563,1006632960,0.3984019579365849,0.16666666666666666,301989888,0.4285531248897314,0.75,150994944,0.4308728743344545,0.875,167772160,0.3587152920663357,0.8611111111111112,150994944,0.3531513344496488,0.875
grover,20,fp64,8,1879048192,0.547006499953568,1577058304,0.4683518754318356,0.16071428571428573,520093696,0.478600500151515,0.7232142857142857,243269632,0.5035313330590725,0.8705357142857143,251658240,0.349432916380465,0.8660714285714286,234881024,0.4012042507529259,0.875
ising,20,fp64,2,150994944,0.1270468747243285,150994944,0.1296042501926422,0.0,83886080,0.1300529995933175,0.4444444444444444,83886080,0.1226153336465358,0.4444444444444444,83886080,0.1248828331008553,0.4444444444444444,83886080,0.1247001253068447,0.4444444444444444
ising,20,fp64,4,301989888,0.1319434996694326,301989888,0.1291780415922403,0.0,234881024,0.1319744996726513,0.2222222222222222,226492416,0.1303924592211842,0.25,234881024,0.1272218748927116,0.2222222222222222,192937984,0.125593333505094,0.3611111111111111
ising,20,fp64,8,452984832,0.1729050418362021,452984832,0.1550590833649039,0.0,385875968,0.1632086252793669,0.14814814814814814,377487360,0.1764967925846576,0.16666666666666666,385875968,0.1706689158454537,0.14814814814814814,301989888,0.1827415414154529,0.3333333333333333
qft,20,fp64,2,343932928,0.3490889994427562,343932928,0.3366308743134141,0.0,25165824,0.3265273747965693,0.926829268292683,16777216,0.309383749961853,0.9512195121951219,25165824,0.3115441249683499,0.926829268292683,16777216,0.3157785842195153,0.9512195121951219
qft,20,fp64,4,671088640,0.3448173757642507,671088640,0.3549219164997339,0.0,67108864,0.3030412085354328,0.9,25165824,0.3006329163908958,0.9625,67108864,0.2967189168557524,0.9,25165824,0.2993571255356073,0.9625
qft,20,fp64,8,981467136,0.3826002078130841,981467136,0.3498288746923208,0.0,125829120,0.2598624574020505,0.8717948717948718,41943040,0.3035795828327536,0.9572649572649573,125829120,0.3107364578172564,0.8717948717948718,41943040,0.2590300003066659,0.9572649572649573
random,20,fp64,2,159383552,0.1075373329222202,159383552,0.0901745418086648,0.0,83886080,0.1037405002862215,0.47368421052631576,67108864,0.1020648749545216,0.5789473684210527,50331648,0.0849976250901818,0.6842105263157895,50331648,0.0879166247323155,0.6842105263157895
random,20,fp64,4,251658240,0.1107685845345258,251658240,0.0931307505816221,0.0,167772160,0.1010847501456737,0.3333333333333333,150994944,0.1018382078036665,0.4,109051904,0.0855170004069805,0.5666666666666667,109051904,0.0808202074840664,0.5666666666666667
random,20,fp64,8,411041792,0.1499386243522167,377487360,0.1167380418628454,0.08163265306122448,251658240,0.1337187914177775,0.3877551020408163,234881024,0.1455759573727846,0.42857142857142855,192937984,0.1055802907794714,0.5306122448979592,184549376,0.1204491248354315,0.5510204081632653
