circuit_family,qubits,precision,ranks,baseline_bytes,baseline_wall_s,fusion_only_bytes,fusion_only_wall_s,fusion_only_reduction,placement_only_bytes,placement_only_wall_s,placement_only_reduction,windowed_only_bytes,windowed_only_wall_s,windowed_only_reduction,both_bytes,both_wall_s,both_reduction,windowed_fusion_bytes,windowed_fusion_wall_s,windowed_fusion_reduction
ghz,20,fp64,2,8388608,0.0084830420091748,8388608,0.0083584999665617,0.0,8388608,0.0079601667821407,0.0,8388608,0.0080229584127664,0.0,8388608,0.0091682076454162,0.0,8388608,0.0088255405426025,0.0
ghz,20,fp64,4,16777216,0.0088500827550888,16777216,0.0087979175150394,0.0,16777216,0.0081721255555748,0.0,16777216,0.0088486671447753,0.0,16777216,0.0080476244911551,0.0,16777216,0.0087264999747276,0.0
ghz,20,fp64,8,25165824,0.0138921653851866,25165824,0.0151202920824289,0.0,25165824,0.0154232904314994,0.0,25165824,0.0161731662228703,0.0,25165824,0.0151961669325828,0.0,25165824,0.0131876245141029,0.0
grover,20,fp64,2,536870912,0.4584994586184621,436207616,0.384761749766767,0.1875,150994944,0.4452722081914544,0.71875,75497472,0.4462247500196099,0.859375,83886080,0.3639968745410442,0.84375,75497472,0.3621201245114207,0.859375
grover,20,fp64,4,1207959552,0.4917743746191263,1006632960,0.4211007505655288,0.16666666666666666,301989888,0.441612958908081,0.75,150994944,0.4365606252104044,0.875,167772160,0.372231999412179,0.8611111111111112,150994944,0.3633692497387528,0.875
grover,20,fp64,8,1879048192,0.5788551671430469,1577058304,0.5050365822389722,0.16071428571428573,520093696,0.4521275842562318,0.7232142857142857,243269632,0.490270166657865,0.8705357142857143,251658240,0.3543984582647681,0.8660714285714286,234881024,0.4234873745590448,0.875
ising,20,fp64,2,150994944,0.1280519599094987,150994944,0.1307425424456596,0.0,83886080,0.123698541894555,0.4444444444444444,83886080,0.1313865827396512,0.4444444444444444,83886080,0.124807208776474,0.4444444444444444,83886080,0.1266749165952205,0.4444444444444444
ising,20,fp64,4,301989888,0.1324194157496094,301989888,0.1315977498888969,0.0,234881024,0.1254549575969576,0.2222222222222222,226492416,0.1341437073424458,0.25,234881024,0.1302123749628663,0.2222222222222222,192937984,0.1325968755409121,0.3611111111111111
ising,20,fp64,8,452984832,0.2077836245298385,452984832,0.1655838750302791,0.0,385875968,0.1773943332955241,0.14814814814814814,377487360,0.2135437494143843,0.16666666666666666,385875968,0.1684969998896122,0.14814814814814814,301989888,0.1816287077963352,0.3333333333333333
qft,20,fp64,2,343932928,0.3455066243186593,343932928,0.3340950831770897,0.0,25165824,0.3157512499019503,0.926829268292683,16777216,0.3192029995843768,0.9512195121951219,25165824,0.3135128747671842,0.926829268292683,16777216,0.3070970000699162,0.9512195121951219
qft,20,fp64,4,671088640,0.3637505825608969,671088640,0.3470087917521596,0.0,67108864,0.3033405831083655,0.9,25165824,0.3022897085174918,0.9625,67108864,0.3171933749690652,0.9,25165824,0.3010421665385365,0.9625
qft,20,fp64,8,981467136,0.387317375279963,981467136,0.3819214580580592,0.0,125829120,0.2709731673821807,0.8717948717948718,41943040,0.2694576252251863,0.9572649572649573,125829120,0.2755098342895508,0.8717948717948718,41943040,0.2948134588077664,0.9572649572649573
random,20,fp64,2,159383552,0.1077383747324347,159383552,0.0916710002347827,0.0,83886080,0.1042510000988841,0.47368421052631576,67108864,0.1028676657006144,0.5789473684210527,50331648,0.0871592909097671,0.6842105263157895,50331648,0.084276208654046,0.6842105263157895
random,20,fp64,4,251658240,0.1084374580532312,251658240,0.0970789166167378,0.0,167772160,0.1013237917795777,0.3333333333333333,150994944,0.104009666480124,0.4,109051904,0.0865282909944653,0.5666666666666667,109051904,0.0854771248996257,0.5666666666666667
random,20,fp64,8,411041792,0.1725667500868439,377487360,0.1303842077031731,0.08163265306122448,251658240,0.135882250033319,0.3877551020408163,234881024,0.1444987496361136,0.42857142857142855,192937984,0.1334967920556664,0.5306122448979592,184549376,0.1411877917125821,0.5510204081632653
