circuit_family,qubits,precision,ranks,baseline_bytes,baseline_wall_s,fusion_only_bytes,fusion_only_wall_s,fusion_only_reduction,placement_only_bytes,placement_only_wall_s,placement_only_reduction,windowed_only_bytes,windowed_only_wall_s,windowed_only_reduction,both_bytes,both_wall_s,both_reduction,windowed_fusion_bytes,windowed_fusion_wall_s,windowed_fusion_reduction
ghz,20,fp64,2,8388608,0.0106978742405772,8388608,0.0075372923165559,0.0,8388608,0.007647874765098,0.0,8388608,0.0081641664728522,0.0,8388608,0.0083469999954104,0.0,8388608,0.0096428748220205,0.0
ghz,20,fp64,4,16777216,0.0099057080224156,16777216,0.0087620830163359,0.0,16777216,0.0094990413635969,0.0,16777216,0.0078868754208087,0.0,16777216,0.0089730005711317,0.0,16777216,0.0096125826239585,0.0
ghz,20,fp64,8,25165824,0.0168594159185886,25165824,0.011504209600389,0.0,25165824,0.0193549999967217,0.0,25165824,0.0170550839975476,0.0,25165824,0.0206299573183059,0.0,25165824,0.017611208371818,0.0
grover,20,fp64,2,536870912,0.4655437916517257,436207616,0.3916521668434143,0.1875,150994944,0.4451977917924523,0.71875,75497472,0.448056916706264,0.859375,83886080,0.3695574169978499,0.84375,75497472,0.3855204163119197,0.859375
grover,20,fp64,4,1207959552,0.5153355421498418,1006632960,0.4282751660794019,0.16666666666666666,301989888,0.4609379582107067,0.75,150994944,0.4748363336548209,0.875,167772160,0.3830310003831982,0.8611111111111112,150994944,0.3690594155341387,0.875
grover,20,fp64,8,1879048192,0.5804349156096578,1577058304,0.4521955428645015,0.16071428571428573,520093696,0.4779784167185426,0.7232142857142857,243269632,0.5187346255406737,0.8705357142857143,251658240,0.3491090834140777,0.8660714285714286,234881024,0.417315375059843,0.875
ising,20,fp64,2,150994944,0.1226319158449769,150994944,0.126567542552948,0.0,83886080,0.1747111659497022,0.4444444444444444,83886080,0.1065328745171427,0.4444444444444444,83886080,0.1222616657614708,0.4444444444444444,83886080,0.1156434584408998,0.4444444444444444
ising,20,fp64,4,301989888,0.1149004995822906,301989888,0.1124607492238283,0.0,234881024,0.1090466249734163,0.2222222222222222,226492416,0.1113350419327616,0.25,234881024,0.1082945838570594,0.2222222222222222,192937984,0.1089899595826864,0.3611111111111111
ising,20,fp64,8,452984832,0.1578539172187447,452984832,0.1188193336129188,0.0,385875968,0.1518100835382938,0.14814814814814814,377487360,0.1702164597809314,0.16666666666666666,385875968,0.1364968745037913,0.14814814814814814,301989888,0.1559222089126706,0.3333333333333333
qft,20,fp64,2,343932928,0.362291875295341,343932928,0.3500097505748272,0.0,25165824,0.3252014582976699,0.926829268292683,16777216,0.3390992907807231,0.9512195121951219,25165824,0.3164798337966203,0.926829268292683,16777216,0.3167807906866073,0.9512195121951219
qft,20,fp64,4,671088640,0.3571503330022096,671088640,0.3526796251535415,0.0,67108864,0.3113601254299283,0.9,25165824,0.3000337090343237,0.9625,67108864,0.3008004166185856,0.9,25165824,0.2914671655744314,0.9625
qft,20,fp64,8,981467136,0.3609901247546077,981467136,0.3594004167243838,0.0,125829120,0.2650130419060588,0.8717948717948718,41943040,0.2823627088218927,0.9572649572649573,125829120,0.2652376247569918,0.8717948717948718,41943040,0.2932068342342973,0.9572649572649573
random,20,fp64,2,159383552,0.0908789997920394,159383552,0.0794517919421196,0.0,83886080,0.116028374992311,0.47368421052631576,67108864,0.1044245427474379,0.5789473684210527,50331648,0.0916492920368909,0.6842105263157895,50331648,0.0865952922031283,0.6842105263157895
random,20,fp64,4,251658240,0.1089902920648455,251658240,0.092524167150259,0.0,167772160,0.0998240830376744,0.3333333333333333,150994944,0.1045875418931245,0.4,109051904,0.0907336678355932,0.5666666666666667,109051904,0.0844599585980176,0.5666666666666667
random,20,fp64,8,411041792,0.1379842096939683,377487360,0.1215253742411732,0.08163265306122448,251658240,0.1404313324019312,0.3877551020408163,234881024,0.1325224572792649,0.42857142857142855,192937984,0.1078930832445621,0.5306122448979592,184549376,0.1035130005329847,0.5510204081632653
