circuit_family,qubits,precision,ranks,baseline_bytes,baseline_wall_s,fusion_only_bytes,fusion_only_wall_s,fusion_only_reduction,placement_only_bytes,placement_only_wall_s,placement_only_reduction,windowed_only_bytes,windowed_only_wall_s,windowed_only_reduction,both_bytes,both_wall_s,both_reduction,windowed_fusion_bytes,windowed_fusion_wall_s,windowed_fusion_reduction
ghz,20,fp64,2,8388608,0.0069904588162899,8388608,0.0068857921287417,0.0,8388608,0.007209500297904,0.0,8388608,0.0073040425777435,0.0,8388608,0.0074594998732209,0.0,8388608,0.007850875146687,0.0
ghz,20,fp64,4,16777216,0.0069539155811071,16777216,0.0070336675271391,0.0,16777216,0.0071514174342155,0.0,16777216,0.0083155427128076,0.0,16777216,0.0073203332722187,0.0,16777216,0.0074279997497797,0.0
ghz,20,fp64,8,25165824,0.0108927926048636,25165824,0.0099863326177001,0.0,25165824,0.0095980828627944,0.0,25165824,0.0110886674374341,0.0,25165824,0.0128594161942601,0.0,25165824,0.010489166714251,0.0
grover,20,fp64,2,536870912,0.3984111249446869,436207616,0.3282355833798647,0.1875,150994944,0.3911077501252293,0.71875,75497472,0.3838280411437154,0.859375,83886080,0.3074467498809099,0.84375,75497472,0.3131861248984933,0.859375
grover,20,fp64,4,1207959552,0.4218897921964526,1006632960,0.3452542927116155,0.16666666666666666,301989888,0.3669609175994992,0.75,150994944,0.3694897089153528,0.875,167772160,0.3054249165579676,0.8611111111111112,150994944,0.31082908436656,0.875
grover,20,fp64,8,1879048192,0.4939656248316169,1577058304,0.3957211244851351,0.16071428571428573,520093696,0.3676128750666976,0.7232142857142857,243269632,0.4018932078033685,0.8705357142857143,251658240,0.3135613752529025,0.8660714285714286,234881024,0.3247511247172951,0.875
ising,20,fp64,2,150994944,0.1102147903293371,150994944,0.1095268344506621,0.0,83886080,0.1051818747073412,0.4444444444444444,83886080,0.1059552077203989,0.4444444444444444,83886080,0.1069455007091164,0.4444444444444444,83886080,0.1052165422588586,0.4444444444444444
ising,20,fp64,4,301989888,0.1118096252903342,301989888,0.1103292498737573,0.0,234881024,0.1079750843346118,0.2222222222222222,226492416,0.110144916921854,0.25,234881024,0.107821499928832,0.2222222222222222,192937984,0.1089689163491129,0.3611111111111111
ising,20,fp64,8,452984832,0.1576781244948506,452984832,0.1388106243684888,0.0,385875968,0.1384133324027061,0.14814814814814814,377487360,0.1315221255645156,0.16666666666666666,385875968,0.1386335827410221,0.14814814814814814,301989888,0.1530308332294225,0.3333333333333333
qft,20,fp64,2,343932928,0.2841034578159451,343932928,0.2854889575392008,0.0,25165824,0.2694818330928683,0.926829268292683,16777216,0.2693800004199147,0.9512195121951219,25165824,0.2637726673856377,0.926829268292683,16777216,0.2648913338780403,0.9512195121951219
qft,20,fp64,4,671088640,0.2930025840178132,671088640,0.2896450413390994,0.0,67108864,0.2597053749486804,0.9,25165824,0.2580356672406196,0.9625,67108864,0.2597840409725904,0.9,25165824,0.2503921668976545,0.9625
qft,20,fp64,8,981467136,0.2826256668195128,981467136,0.2800028752535581,0.0,125829120,0.2180967917665839,0.8717948717948718,41943040,0.2326115826144814,0.9572649572649573,125829120,0.2230335837230086,0.8717948717948718,41943040,0.2336755823343992,0.9572649572649573
random,20,fp64,2,159383552,0.0903161661699414,159383552,0.0773818343877792,0.0,83886080,0.0862842081114649,0.47368421052631576,67108864,0.086989083327353,0.5789473684210527,50331648,0.0729384999722242,0.6842105263157895,50331648,0.0733707500621676,0.6842105263157895
random,20,fp64,4,251658240,0.0922263329848647,251658240,0.0794322919100523,0.0,167772160,0.0893026245757937,0.3333333333333333,150994944,0.0866563748568296,0.4,109051904,0.0716821672394871,0.5666666666666667,109051904,0.0702712917700409,0.5666666666666667
random,20,fp64,8,411041792,0.1290943324565887,377487360,0.1097963750362396,0.08163265306122448,251658240,0.1078131245449185,0.3877551020408163,234881024,0.1179800406098365,0.42857142857142855,192937984,0.0983339175581932,0.5306122448979592,184549376,0.1004165830090642,0.5510204081632653
