circuit_family,qubits,precision,ranks,baseline_bytes,baseline_wall_s,fusion_only_bytes,fusion_only_wall_s,fusion_only_reduction,placement_only_bytes,placement_only_wall_s,placement_only_reduction,windowed_only_bytes,windowed_only_wall_s,windowed_only_reduction,both_bytes,both_wall_s,both_reduction,windowed_fusion_bytes,windowed_fusion_wall_s,windowed_fusion_reduction
ghz,20,fp64,2,8388608,0.0085487505421042,8388608,0.0073721669614315,0.0,8388608,0.0072252498939633,0.0,8388608,0.008595791645348,0.0,8388608,0.0069187926128506,0.0,8388608,0.0085924575105309,0.0
ghz,20,fp64,4,16777216,0.010489041917026,16777216,0.0107292085886001,0.0,16777216,0.0112720001488924,0.0,16777216,0.0075109163299202,0.0,16777216,0.0080960839986801,0.0,16777216,0.0078229596838355,0.0
ghz,20,fp64,8,25165824,0.0153917502611875,25165824,0.0104096252471208,0.0,25165824,0.0106442077085375,0.0,25165824,0.0113815823569893,0.0,25165824,0.0164397098124027,0.0,25165824,0.0119080413132905,0.0
grover,20,fp64,2,536870912,0.4487489173188805,436207616,0.3326093330979347,0.1875,150994944,0.3864515824243426,0.71875,75497472,0.3793528331443667,0.859375,83886080,0.3116673333570361,0.84375,75497472,0.3145181257277727,0.859375
grover,20,fp64,4,1207959552,0.4182921666651964,1006632960,0.3619265425950289,0.16666666666666666,301989888,0.3793406672775745,0.75,150994944,0.3771777497604489,0.875,167772160,0.3062536669895053,0.8611111111111112,150994944,0.3060348751023412,0.875
grover,20,fp64,8,1879048192,0.4681721245869994,1577058304,0.4148002089932561,0.16071428571428573,520093696,0.4424767084419727,0.7232142857142857,243269632,0.4625604171305895,0.8705357142857143,251658240,0.3526999158784747,0.8660714285714286,234881024,0.371866874396801,0.875
ising,20,fp64,2,150994944,0.1173198334872722,150994944,0.1171774994581937,0.0,83886080,0.1060859160497784,0.4444444444444444,83886080,0.1079887505620718,0.4444444444444444,83886080,0.1176645420491695,0.4444444444444444,83886080,0.1126230834051966,0.4444444444444444
ising,20,fp64,4,301989888,0.1133340001106262,301989888,0.1182688334956765,0.0,234881024,0.1210808753967285,0.2222222222222222,226492416,0.1126190833747387,0.25,234881024,0.1105789998546242,0.2222222222222222,192937984,0.122737000696361,0.3611111111111111
ising,20,fp64,8,452984832,0.1779868341982364,452984832,0.1536773741245269,0.0,385875968,0.1524205831810832,0.14814814814814814,377487360,0.1632404997944831,0.16666666666666666,385875968,0.135740540921688,0.14814814814814814,301989888,0.1586840832605958,0.3333333333333333
qft,20,fp64,2,343932928,0.2898540003225207,343932928,0.2821295838803053,0.0,25165824,0.302864957600832,0.926829268292683,16777216,0.2732984153553843,0.9512195121951219,25165824,0.2671752078458667,0.926829268292683,16777216,0.2833495419472456,0.9512195121951219
qft,20,fp64,4,671088640,0.3170205829665065,671088640,0.2972066672518849,0.0,67108864,0.2651729173958301,0.9,25165824,0.2792725004255771,0.9625,67108864,0.2685459572821855,0.9,25165824,0.263499790802598,0.9625
qft,20,fp64,8,981467136,0.2979660825803876,981467136,0.2833325825631618,0.0,125829120,0.2573669999837875,0.8717948717948718,41943040,0.249176874756813,0.9572649572649573,125829120,0.2455893335863948,0.8717948717948718,41943040,0.2528982926160097,0.9572649572649573
random,20,fp64,2,159383552,0.0921152075752615,159383552,0.0900629581883549,0.0,83886080,0.0961117092519998,0.47368421052631576,67108864,0.0861972905695438,0.5789473684210527,50331648,0.0775897912681102,0.6842105263157895,50331648,0.0844810418784618,0.6842105263157895
random,20,fp64,4,251658240,0.1030185418203473,251658240,0.0787630835548043,0.0,167772160,0.0917427502572536,0.3333333333333333,150994944,0.0903415838256478,0.4,109051904,0.0720744580030441,0.5666666666666667,109051904,0.0715920003131032,0.5666666666666667
random,20,fp64,8,411041792,0.1355984173715114,377487360,0.1172552499920129,0.08163265306122448,251658240,0.1223522080108523,0.3877551020408163,234881024,0.1131766252219677,0.42857142857142855,192937984,0.113228665664792,0.5306122448979592,184549376,0.0914315413683652,0.5510204081632653
