circuit_family,qubits,precision,ranks,baseline_bytes,baseline_wall_s,fusion_only_bytes,fusion_only_wall_s,fusion_only_reduction,placement_only_bytes,placement_only_wall_s,placement_only_reduction,windowed_only_bytes,windowed_only_wall_s,windowed_only_reduction,both_bytes,both_wall_s,both_reduction,windowed_fusion_bytes,windowed_fusion_wall_s,windowed_fusion_reduction
ghz,20,fp64,2,8388608,0.0087982909753918,8388608,0.0076970001682639,0.0,8388608,0.0088205421343445,0.0,8388608,0.0087462915107607,0.0,8388608,0.0089187091216444,0.0,8388608,0.0101282084360718,0.0
ghz,20,fp64,4,16777216,0.0074874591082334,16777216,0.0073629999533295,0.0,16777216,0.0099167907610535,0.0,16777216,0.0094037074595689,0.0,16777216,0.0086779994890093,0.0,16777216,0.0082097919657826,0.0
ghz,20,fp64,8,25165824,0.0141249168664217,25165824,0.0116036254912614,0.0,25165824,0.0143618332222104,0.0,25165824,0.011254665441811,0.0,25165824,0.0162516245618462,0.0,25165824,0.0127621246501803,0.0
grover,20,fp64,2,536870912,0.4663955401629209,436207616,0.3826114172115922,0.1875,150994944,0.4484969582408666,0.71875,75497472,0.4596912497654557,0.859375,83886080,0.3641924578696489,0.84375,75497472,0.3659229995682835,0.859375
grover,20,fp64,4,1207959552,0.515128499828279,1006632960,0.4127189172431826,0.16666666666666666,301989888,0.452798749320209,0.75,150994944,0.4362190002575516,0.875,167772160,0.3584342915564775,0.8611111111111112,150994944,0.3583292914554477,0.875
grover,20,fp64,8,1879048192,0.5950305424630642,1577058304,0.4988400414586067,0.16071428571428573,520093696,0.4539722912013531,0.7232142857142857,243269632,0.4980839593335986,0.8705357142857143,251658240,0.3635155409574508,0.8660714285714286,234881024,0.3908449579030275,0.875
ising,20,fp64,2,150994944,0.1302882498130202,150994944,0.1298782909289002,0.0,83886080,0.1315736677497625,0.4444444444444444,83886080,0.11144854221493,0.4444444444444444,83886080,0.1323905419558286,0.4444444444444444,83886080,0.108832124620676,0.4444444444444444
ising,20,fp64,4,301989888,0.1122403750196099,301989888,0.1115413345396518,0.0,234881024,0.1089695002883672,0.2222222222222222,226492416,0.1115069165825843,0.25,234881024,0.1083296248689293,0.2222222222222222,192937984,0.1091625001281499,0.3611111111111111
ising,20,fp64,8,452984832,0.1568016251549124,452984832,0.1380229163914919,0.0,385875968,0.1542972913011908,0.14814814814814814,377487360,0.1529900413006544,0.16666666666666666,385875968,0.1351579166948795,0.14814814814814814,301989888,0.1219637915492057,0.3333333333333333
qft,20,fp64,2,343932928,0.3732674997299909,343932928,0.355918874964118,0.0,25165824,0.3224349161610007,0.926829268292683,16777216,0.321551707573235,0.9512195121951219,25165824,0.3073157910257578,0.926829268292683,16777216,0.3271446665748954,0.9512195121951219
qft,20,fp64,4,671088640,0.2930817902088165,671088640,0.2947835000231862,0.0,67108864,0.2698127077892422,0.9,25165824,0.2755037499591708,0.9625,67108864,0.25285804271698,0.9,25165824,0.3018995830789208,0.9625
qft,20,fp64,8,981467136,0.3417105404660105,981467136,0.354291208088398,0.0,125829120,0.2852921662852168,0.8717948717948718,41943040,0.3124710414558649,0.9572649572649573,125829120,0.2667426662519574,0.8717948717948718,41943040,0.268841334618628,0.9572649572649573
random,20,fp64,2,159383552,0.09309958294034,159383552,0.0793838752433657,0.0,83886080,0.0865414571017026,0.47368421052631576,67108864,0.0879102498292923,0.5789473684210527,50331648,0.0730635002255439,0.6842105263157895,50331648,0.0735160000622272,0.6842105263157895
random,20,fp64,4,251658240,0.1193014159798622,251658240,0.0937372501939535,0.0,167772160,0.1006689574569463,0.3333333333333333,150994944,0.1033764574676752,0.4,109051904,0.0853273756802082,0.5666666666666667,109051904,0.0850339168682694,0.5666666666666667
random,20,fp64,8,411041792,0.1549539593979716,377487360,0.1224588751792907,0.08163265306122448,251658240,0.1208314169198274,0.3877551020408163,234881024,0.1330227088183164,0.42857142857142855,192937984,0.1089493334293365,0.5306122448979592,184549376,0.1075482917949557,0.5510204081632653
