circuit_family,qubits,precision,ranks,baseline_bytes,baseline_wall_s,fusion_only_bytes,fusion_only_wall_s,fusion_only_reduction,placement_only_bytes,placement_only_wall_s,placement_only_reduction,windowed_only_bytes,windowed_only_wall_s,windowed_only_reduction,both_bytes,both_wall_s,both_reduction,windowed_fusion_bytes,windowed_fusion_wall_s,windowed_fusion_reduction
ghz,20,fp64,2,8388608,0.0074918754398822,8388608,0.0093090422451496,0.0,8388608,0.0085590407252311,0.0,8388608,0.0078613758087158,0.0,8388608,0.0083611654117703,0.0,8388608,0.0100721251219511,0.0
ghz,20,fp64,4,16777216,0.0101574584841728,16777216,0.0089924177154898,0.0,16777216,0.0094437906518578,0.0,16777216,0.0088667087256908,0.0,16777216,0.0109015824273228,0.0,16777216,0.0084410002455115,0.0
ghz,20,fp64,8,25165824,0.0099194580689072,25165824,0.0129031669348478,0.0,25165824,0.0157418753951787,0.0,25165824,0.0129340421408414,0.0,25165824,0.0211651669815182,0.0,25165824,0.0213626250624656,0.0
grover,20,fp64,2,536870912,0.4650272913277149,436207616,0.3849591668695211,0.1875,150994944,0.451795999892056,0.71875,75497472,0.445237667299807,0.859375,83886080,0.3609435837715864,0.84375,75497472,0.3740452919155359,0.859375
grover,20,fp64,4,1207959552,0.4935703324154019,1006632960,0.4108628751710057,0.16666666666666666,301989888,0.4294539168477058,0.75,150994944,0.4362883325666189,0.875,167772160,0.3643689164891839,0.8611111111111112,150994944,0.353325916454196,0.875
grover,20,fp64,8,1879048192,0.5656995000317693,1577058304,0.4769531674683094,0.16071428571428573,520093696,0.4436003332957625,0.7232142857142857,243269632,0.4916608752682805,0.8705357142857143,251658240,0.3631248334422707,0.8660714285714286,234881024,0.3967919172719121,0.875
ising,20,fp64,2,150994944,0.1293072924017906,150994944,0.1297503747045993,0.0,83886080,0.1219215001910924,0.4444444444444444,83886080,0.1255152085795998,0.4444444444444444,83886080,0.1242510424926877,0.4444444444444444,83886080,0.125508333556354,0.4444444444444444
ising,20,fp64,4,301989888,0.1378984171897173,301989888,0.134462958201766,0.0,234881024,0.1255090003833174,0.2222222222222222,226492416,0.1365040838718414,0.25,234881024,0.127764250151813,0.2222222222222222,192937984,0.1282428745180368,0.3611111111111111
ising,20,fp64,8,452984832,0.1640156656503677,452984832,0.167795542627573,0.0,385875968,0.1598062915727496,0.14814814814814814,377487360,0.2050809999927878,0.16666666666666666,385875968,0.1507118325680494,0.14814814814814814,301989888,0.1832342492416501,0.3333333333333333
qft,20,fp64,2,343932928,0.3485024590045213,343932928,0.3329259576275944,0.0,25165824,0.3159798327833414,0.926829268292683,16777216,0.3230779999867081,0.9512195121951219,25165824,0.3163420427590608,0.926829268292683,16777216,0.3104155836626887,0.9512195121951219
qft,20,fp64,4,671088640,0.3478953335434198,671088640,0.3409194573760032,0.0,67108864,0.3075623344630003,0.9,25165824,0.3015735419467091,0.9625,67108864,0.30071737524122,0.9,25165824,0.2999608749523759,0.9625
qft,20,fp64,8,981467136,0.3575872499495744,981467136,0.3644494591280818,0.0,125829120,0.2827039994299412,0.8717948717948718,41943040,0.3118326673284173,0.9572649572649573,125829120,0.2764661675319075,0.8717948717948718,41943040,0.2720826659351587,0.9572649572649573
random,20,fp64,2,159383552,0.1399045838043093,159383552,0.0907017085701227,0.0,83886080,0.10007687471807,0.47368421052631576,67108864,0.1032505827024579,0.5789473684210527,50331648,0.086946832947433,0.6842105263157895,50331648,0.0873373746871948,0.6842105263157895
random,20,fp64,4,251658240,0.1130700837820768,251658240,0.0921758329495787,0.0,167772160,0.1000614585354924,0.3333333333333333,150994944,0.1013704584911465,0.4,109051904,0.0839082077145576,0.5666666666666667,109051904,0.0832346659153699,0.5666666666666667
random,20,fp64,8,411041792,0.1660352079197764,377487360,0.1331793339923024,0.08163265306122448,251658240,0.1292770002037286,0.3877551020408163,234881024,0.1375941662117838,0.42857142857142855,192937984,0.1212178329005837,0.5306122448979592,184549376,0.1085048746317625,0.5510204081632653
