circuit_family,qubits,ranks,trials,median_wall_s,median_absolute_change,most_negative,most_positive,launches,p_bound,resolution
ghz,20,2,10,0.0074077919125556495,0.0475532553930725,-0.0835419077911701,0.0929957872460945,1,0.09090909090909091,0.0929957872460945
grover,20,2,10,0.4101889580488205,0.042389692441635304,-0.1695154439906553,0.2640965866372685,1,0.09090909090909091,0.2640965866372685
ising,20,2,10,0.1085122288204729,0.00440806626000165,-0.0111213313855315,0.0220217453578401,1,0.09090909090909091,0.0220217453578401
qft,20,2,10,0.29011225001886487,0.0077962374363570505,-0.0181843612644065,0.0271336719240308,1,0.09090909090909091,0.0271336719240308
random,20,2,10,0.09131347853690384,0.0128305351098117,-0.10286199691199,0.018664942275172,1,0.09090909090909091,0.10286199691199
ghz,20,4,10,0.00720672914758315,0.012511701940312949,-0.0561310518822074,0.029625524523686,1,0.09090909090909091,0.0561310518822074
grover,20,4,10,0.4312650831416249,0.0166419050849023,-0.0673568800012014,0.1105466452973411,1,0.09090909090909091,0.1105466452973411
ising,20,4,10,0.11322131240740416,0.00606624419010135,-0.0125157257145845,0.080913784848681,1,0.09090909090909091,0.080913784848681
qft,20,4,10,0.29340481292456383,0.01889781219756785,-0.0734397364794501,0.2294443378214133,1,0.09090909090909091,0.2294443378214133
random,20,4,10,0.0932333748787641,0.03506966243729685,-0.0609645076111219,0.1555506337318452,1,0.09090909090909091,0.1555506337318452
ghz,20,8,10,0.011519729159772351,0.09166646639052389,-0.705856633100459,0.2366540361754143,1,0.09090909090909091,0.705856633100459
grover,20,8,10,0.508785542100668,0.1346624463316464,-0.1629883237582904,0.2263372308502214,1,0.09090909090909091,0.2263372308502214
ising,20,8,10,0.1502100420184433,0.0495902182342309,-0.0874185305506257,0.1077947757883768,1,0.09090909090909091,0.1077947757883768
qft,20,8,10,0.2920423746109009,0.03430036143270455,-0.1566186259299104,0.0638535242604865,1,0.09090909090909091,0.1566186259299104
random,20,8,10,0.13520631240680808,0.08836695062712345,-0.2165884315093996,0.1006165220525485,1,0.09090909090909091,0.2165884315093996
