circuit_family,qubits,ranks,trials,median_wall_s,median_absolute_change,most_negative,most_positive,launches,p_bound,resolution
ghz,20,2,10,0.0073220003396272,0.03745736711666315,-0.0518722742018412,0.2281721489794597,1,0.09090909090909091,0.2281721489794597
grover,20,2,10,0.3963284785859287,0.0078697971978722,-0.1270134892560554,0.0204073932934126,1,0.09090909090909091,0.1270134892560554
ising,20,2,10,0.11145316623151294,0.0187906381641124,-0.1504978673331785,0.102929293418815,1,0.09090909090909091,0.1504978673331785
qft,20,2,10,0.29416914610192174,0.0119370164284246,-0.1752477373084714,0.0151670023655256,1,0.09090909090909091,0.1752477373084714
random,20,2,10,0.09153616614639755,0.00517655515224185,-0.0128253478706371,0.0191985969761411,1,0.09090909090909091,0.0191985969761411
ghz,20,4,10,0.0072132083587348,0.02531234081695385,-0.0859852211486699,0.0759584864550805,1,0.09090909090909091,0.0859852211486699
grover,20,4,10,0.4177375207655131,0.0252297926605644,-0.1020188613047439,0.12096135003841,1,0.09090909090909091,0.12096135003841
ising,20,4,10,0.1129681663587689,0.00342306758595405,-0.0150831732705966,0.0214288235195037,1,0.09090909090909091,0.0214288235195037
qft,20,4,10,0.3022606670856476,0.0366548162511283,-0.1141819588602598,0.1181410935351019,1,0.09090909090909091,0.1181410935351019
random,20,4,10,0.0930593335069716,0.02321567779817665,-0.0292259486404295,0.3053908725475961,1,0.09090909090909091,0.3053908725475961
ghz,20,8,10,0.011324209161102699,0.1978234915874384,-0.3185641130236511,0.2168174319687097,1,0.09090909090909091,0.3185641130236511
grover,20,8,10,0.47830837499350304,0.028518524783585603,-0.0990508469137757,0.0701974987107142,1,0.09090909090909091,0.0990508469137757
ising,20,8,10,0.1612080414779484,0.04398693236004015,-0.0832360129856081,0.2070792774778656,1,0.09090909090909091,0.2070792774778656
qft,20,8,10,0.32743639638647437,0.06656652444804305,-0.1470996886462628,0.2441979239008786,1,0.09090909090909091,0.2441979239008786
random,20,8,10,0.1296711666509509,0.0271468637152045,-0.0727232590156599,0.30696178042917,1,0.09090909090909091,0.30696178042917
