experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,launches,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2,default,off,fixed-total-cores,3,1,0.0071494998410344,0.0073953745886683,0.0074678752571344,0.0057880019999999,0.0004495,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0003183754161
mapping_comparison,ghz,20,fp64,2,default,on,fixed-total-cores,3,1,0.006854916922748,0.007111333310604,0.0073834164068102,0.005663042,0.000528041,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0005284994840622
mapping_comparison,ghz,20,fp64,2,optimized,off,fixed-total-cores,3,1,0.0075605418533086,0.0077174995094537,0.0079177496954798,0.0061534179999999,0.000431208,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.00035720784217120084
mapping_comparison,ghz,20,fp64,2,optimized,on,fixed-total-cores,3,1,0.0087072905153036,0.0096584577113389,0.0165252909064292,0.007180458,0.000513458,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.007818000391125601
mapping_comparison,ghz,20,fp64,2,windowed,off,fixed-total-cores,3,1,0.0134147079661488,0.0146721666678786,0.0262097921222448,0.011454125,0.000815125,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.012795084156096
mapping_comparison,ghz,20,fp64,2,windowed,on,fixed-total-cores,3,1,0.0081416675820946,0.0084629161283373,0.0086310831829905,0.006683666,0.000562458,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0004894156008959007
mapping_comparison,ghz,20,fp64,4,default,off,fixed-total-cores,3,1,0.0082183331251144,0.0084530832245945,0.0084867496043443,0.006750793,0.001121584,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.00026841647922990104
mapping_comparison,ghz,20,fp64,4,default,on,fixed-total-cores,3,1,0.012396665289998,0.0127572501078248,0.0167137505486607,0.0084360859999999,0.002628125,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.004317085258662699
mapping_comparison,ghz,20,fp64,4,optimized,off,fixed-total-cores,3,1,0.0078399162739515,0.0080262906849384,0.0087837092578411,0.005928749,0.00088775,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0009437929838896006
mapping_comparison,ghz,20,fp64,4,optimized,on,fixed-total-cores,3,1,0.00721887499094,0.008721875026822,0.0089447498321533,0.006215794,0.001125251,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0017258748412132992
mapping_comparison,ghz,20,fp64,4,windowed,off,fixed-total-cores,3,1,0.0123735424131155,0.0234535001218318,0.0426904177293181,0.0093167559999999,0.0017962079999999,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0303168753162026
mapping_comparison,ghz,20,fp64,4,windowed,on,fixed-total-cores,3,1,0.0074426252394914,0.00748679228127,0.007738540880382,0.005919204,0.000852334,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.00029591564089060003
mapping_comparison,ghz,20,fp64,8,default,off,fixed-total-cores,3,1,0.0120956255123019,0.0145619576796889,0.0179894175380468,0.008077873,0.008288875,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.005893792025744899
mapping_comparison,ghz,20,fp64,8,default,on,fixed-total-cores,3,1,0.0112682078033685,0.0207110829651355,0.0294392919167876,0.009034206,0.00798525,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.018171084113419098
mapping_comparison,ghz,20,fp64,8,optimized,off,fixed-total-cores,3,1,0.0126360831782221,0.0151197910308837,0.0160427503287792,0.010518875,0.002837083,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0034066671505571
mapping_comparison,ghz,20,fp64,8,optimized,on,fixed-total-cores,3,1,0.0146563751623034,0.0226261252537369,0.0465552499517798,0.007821709,0.005236416,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0318988747894764
mapping_comparison,ghz,20,fp64,8,windowed,off,fixed-total-cores,3,1,0.0092149171978235,0.0144952917471528,0.0187356667593121,0.0073528319999999,0.002234957,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.0095207495614886
mapping_comparison,ghz,20,fp64,8,windowed,on,fixed-total-cores,3,1,0.0124192079529166,0.0154317496344447,0.0176985831931233,0.010553248,0.002478959,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.005279375240206699
mapping_comparison,grover,20,fp64,2,default,off,fixed-total-cores,3,1,0.4253006651997566,0.4366683755069971,0.4558199997991323,0.3970370410000001,0.02632679,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.03051933459937567
mapping_comparison,grover,20,fp64,2,default,on,fixed-total-cores,3,1,0.339240082539618,0.3630557917058468,0.4448069166392088,0.3169378650000005,0.020681588,436207616,84,84,436207616,84,1040,693,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.10556683409959078
mapping_comparison,grover,20,fp64,2,optimized,off,fixed-total-cores,3,1,0.4043916668742895,0.422563542611897,0.449769833125174,0.3958443630000001,0.011435793,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,1c782e4424adea8198528830149a76695fb0e530,0.04537816625088448
