experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,launches,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2,default,off,fixed-total-cores,15,5,0.0069904588162899,0.0085169589146971,0.026717958971858,0.0057856259999999,0.000396958,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.019727500155568102
mapping_comparison,ghz,20,fp64,2,default,on,fixed-total-cores,15,5,0.0068857921287417,0.0081657916307449,0.0215061670169234,0.0057016219999999,0.000499542,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0146203748881817
mapping_comparison,ghz,20,fp64,2,optimized,off,fixed-total-cores,15,5,0.007209500297904,0.0096510415896773,0.0129758743569254,0.0060288339999999,0.000466458,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.005766374059021401
mapping_comparison,ghz,20,fp64,2,optimized,on,fixed-total-cores,15,5,0.0074594998732209,0.0084244171157479,0.0095124999061226,0.0061619189999999,0.000514625,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0020530000329016997
mapping_comparison,ghz,20,fp64,2,windowed,off,fixed-total-cores,15,5,0.0073040425777435,0.0083885826170444,0.0201691659167408,0.006039831,0.000464,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.012865123338997302
mapping_comparison,ghz,20,fp64,2,windowed,on,fixed-total-cores,15,5,0.007850875146687,0.0085199167951941,0.0512055838480591,0.0063074149999999,0.000440791,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.043354708701372105
mapping_comparison,ghz,20,fp64,4,default,off,fixed-total-cores,15,5,0.0069539155811071,0.0098106665536761,0.0319669572636485,0.005529332,0.00080525,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.025013041682541405
mapping_comparison,ghz,20,fp64,4,default,on,fixed-total-cores,15,5,0.0070336675271391,0.0087312506511807,0.0173697080463171,0.005661332,0.000736376,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.010336040519178
mapping_comparison,ghz,20,fp64,4,optimized,off,fixed-total-cores,15,5,0.0071514174342155,0.0080953333526849,0.0107829580083489,0.005911336,0.000744041,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0036315405741334005
mapping_comparison,ghz,20,fp64,4,optimized,on,fixed-total-cores,15,5,0.0073203332722187,0.0082658333703875,0.0119880000129342,0.005852292,0.00096875,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.004667666740715499
mapping_comparison,ghz,20,fp64,4,windowed,off,fixed-total-cores,15,5,0.0083155427128076,0.0096811251714825,0.0127614997327327,0.0065063309999999,0.000871625,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0044459570199251
mapping_comparison,ghz,20,fp64,4,windowed,on,fixed-total-cores,15,5,0.0074279997497797,0.008732583373785,0.0256794588640332,0.005949624,0.000885458,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0182514591142535
mapping_comparison,ghz,20,fp64,8,default,off,fixed-total-cores,15,5,0.0108927926048636,0.0138296671211719,0.0214654579758644,0.0081923309999999,0.006449541,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0105726653710008
mapping_comparison,ghz,20,fp64,8,default,on,fixed-total-cores,15,5,0.0099863326177001,0.0158830424770712,0.0921189170330762,0.008074748,0.006270334,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0821325844153761
mapping_comparison,ghz,20,fp64,8,optimized,off,fixed-total-cores,15,5,0.0095980828627944,0.0159171670675277,0.0319077493622899,0.00661717,0.002901209,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0223096664994955
mapping_comparison,ghz,20,fp64,8,optimized,on,fixed-total-cores,15,5,0.0128594161942601,0.0155875841155648,0.0535412905737757,0.00891946,0.002272667,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0406818743795156
mapping_comparison,ghz,20,fp64,8,windowed,off,fixed-total-cores,15,5,0.0110886674374341,0.0128743331879377,0.0280187083408236,0.008589208,0.001761292,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0169300409033895
mapping_comparison,ghz,20,fp64,8,windowed,on,fixed-total-cores,15,5,0.010489166714251,0.0145635828375816,0.0253734998404979,0.0094090449999999,0.001758917,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.014884333126246901
mapping_comparison,grover,20,fp64,2,default,off,fixed-total-cores,15,5,0.3984111249446869,0.4335823329165578,0.668834749609232,0.3710706179999998,0.024560418,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.27042362466454506
mapping_comparison,grover,20,fp64,2,default,on,fixed-total-cores,15,5,0.3282355833798647,0.3748551663011312,0.5023284591734409,0.3039529770000003,0.020202542,436207616,84,84,436207616,84,1040,693,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.17409287579357624
mapping_comparison,grover,20,fp64,2,optimized,off,fixed-total-cores,15,5,0.3911077501252293,0.434163374826312,0.46620983351022,0.3820873309999998,0.014681337,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.07510208338499069
mapping_comparison,grover,20,fp64,2,optimized,on,fixed-total-cores,15,5,0.3074467498809099,0.3399127917364239,0.3919017082080245,0.3019039689999998,0.011565001,83886080,10,10,83886080,10,1040,693,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.08445495832711458
mapping_comparison,grover,20,fp64,2,windowed,off,fixed-total-cores,15,5,0.3838280411437154,0.4378775423392653,0.5719780828803778,0.3756194220000001,0.005284542,75497472,16,16,75497472,16,1222,733,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.1881500417366624
mapping_comparison,grover,20,fp64,2,windowed,on,fixed-total-cores,15,5,0.3131861248984933,0.3367111254483461,0.3805436249822378,0.3068957659999999,0.011046792,75497472,12,12,75497472,12,1043,695,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.06735750008374453
mapping_comparison,grover,20,fp64,4,default,off,fixed-total-cores,15,5,0.4218897921964526,0.4633569996803999,0.5552484588697553,0.3659703999999998,0.059527787,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.13335866667330265
mapping_comparison,grover,20,fp64,4,default,on,fixed-total-cores,15,5,0.3452542927116155,0.392366792075336,0.4594626249745488,0.292533742,0.0493152879999999,1006632960,368,368,1006632960,368,1040,693,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.11420833226293331
mapping_comparison,grover,20,fp64,4,optimized,off,fixed-total-cores,15,5,0.3669609175994992,0.3996216244995594,0.4540914995595813,0.3548497289999996,0.028625378,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.08713058196008205
mapping_comparison,grover,20,fp64,4,optimized,on,fixed-total-cores,15,5,0.3054249165579676,0.352734874933958,0.5264335004612803,0.295614681,0.0242820429999999,167772160,40,40,167772160,40,1040,693,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.22100858390331274
mapping_comparison,grover,20,fp64,4,windowed,off,fixed-total-cores,15,5,0.3694897089153528,0.4007341247051954,0.5036976244300604,0.3545923680000001,0.0186223339999999,150994944,68,68,150994944,68,1231,733,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.13420791551470757
mapping_comparison,grover,20,fp64,4,windowed,on,fixed-total-cores,15,5,0.31082908436656,0.3505262089893222,0.4277292499318719,0.3028673349999998,0.022415707,150994944,48,48,150994944,48,1046,695,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.11690016556531191
mapping_comparison,grover,20,fp64,8,default,off,fixed-total-cores,15,5,0.4939656248316169,0.5571757908910513,0.9412560425698756,0.3322754849999998,0.176631749,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.4472904177382587
mapping_comparison,grover,20,fp64,8,default,on,fixed-total-cores,15,5,0.3957211244851351,0.4486874165013432,0.6145480833947659,0.253623092,0.165710121,1577058304,1136,1136,1577058304,1136,1040,693,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.21882695890963078
mapping_comparison,grover,20,fp64,8,optimized,off,fixed-total-cores,15,5,0.3676128750666976,0.4549617497250438,0.8394917091354728,0.3240524570000001,0.0954948769999999,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.4718788340687752
mapping_comparison,grover,20,fp64,8,optimized,on,fixed-total-cores,15,5,0.3135613752529025,0.3440643325448036,0.4051910834386945,0.2722880470000001,0.075732666,251658240,120,120,251658240,120,1040,693,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.09162970818579197
mapping_comparison,grover,20,fp64,8,windowed,off,fixed-total-cores,15,5,0.4018932078033685,0.4541695415973663,0.5555781666189432,0.2993972059999993,0.091323542,243269632,200,200,243269632,200,1236,734,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.1536849588155747
mapping_comparison,grover,20,fp64,8,windowed,on,fixed-total-cores,15,5,0.3247511247172951,0.3559529595077038,0.5320205837488174,0.250125428,0.0841428339999999,234881024,144,144,234881024,144,1048,695,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.20726945903152233
mapping_comparison,ising,20,fp64,2,default,off,fixed-total-cores,15,5,0.1102147903293371,0.124650084413588,0.1400177078321576,0.1020080399999999,0.0071344159999999,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.029802917502820506
mapping_comparison,ising,20,fp64,2,default,on,fixed-total-cores,15,5,0.1095268344506621,0.1356042493134737,0.2586208330467343,0.101901715,0.006922667,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.1490939985960722
mapping_comparison,ising,20,fp64,2,optimized,off,fixed-total-cores,15,5,0.1051818747073412,0.1164684994146227,0.1358084576204419,0.0996798309999999,0.004626583,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.03062658291310072
mapping_comparison,ising,20,fp64,2,optimized,on,fixed-total-cores,15,5,0.1069455007091164,0.1118577914312481,0.1229844996705651,0.102287973,0.005418333,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.016038998961448697
mapping_comparison,ising,20,fp64,2,windowed,off,fixed-total-cores,15,5,0.1059552077203989,0.118312083184719,0.199644916690886,0.100615552,0.004802584,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.09368970897048709
mapping_comparison,ising,20,fp64,2,windowed,on,fixed-total-cores,15,5,0.1052165422588586,0.1134559167549014,0.1688075829297304,0.100300419,0.003921374,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.06359104067087179
mapping_comparison,ising,20,fp64,4,default,off,fixed-total-cores,15,5,0.1118096252903342,0.1156005002558231,0.1317216670140624,0.0960522979999999,0.016747917,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.019912041723728208
mapping_comparison,ising,20,fp64,4,default,on,fixed-total-cores,15,5,0.1103292498737573,0.1121160825714469,0.1320638330653309,0.0970911189999999,0.0139567079999999,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.021734583191573592
mapping_comparison,ising,20,fp64,4,optimized,off,fixed-total-cores,15,5,0.1079750843346118,0.109624333679676,0.1136125000193715,0.097107165,0.011555041,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0056374156847597
mapping_comparison,ising,20,fp64,4,optimized,on,fixed-total-cores,15,5,0.107821499928832,0.110186249949038,0.1245536673814058,0.09659637,0.0109658749999999,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.016732167452573804
mapping_comparison,ising,20,fp64,4,windowed,off,fixed-total-cores,15,5,0.110144916921854,0.1211886657401919,0.1794833745807409,0.098598448,0.011264916,226492416,68,68,226492416,68,331,105,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0693384576588869
mapping_comparison,ising,20,fp64,4,windowed,on,fixed-total-cores,15,5,0.1089689163491129,0.1148894997313618,0.1572115831077098,0.09981392,0.0107487899999999,192937984,60,60,192937984,60,331,97,2,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0482426667585969
mapping_comparison,ising,20,fp64,8,default,off,fixed-total-cores,15,5,0.1576781244948506,0.1755310827866196,0.4424291672185063,0.0972992909999999,0.078350123,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.2847510427236557
mapping_comparison,ising,20,fp64,8,default,on,fixed-total-cores,15,5,0.1388106243684888,0.1699706660583615,0.2981460001319647,0.093678571,0.067361669,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.1593353757634759
mapping_comparison,ising,20,fp64,8,optimized,off,fixed-total-cores,15,5,0.1384133324027061,0.165931791998446,0.2605570834130049,0.095387203,0.064665168,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.12214375101029878
mapping_comparison,ising,20,fp64,8,optimized,on,fixed-total-cores,15,5,0.1386335827410221,0.1594144580885768,0.2337675830349326,0.095623382,0.061183668,385875968,184,184,385875968,184,328,80,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.0951340002939105
mapping_comparison,ising,20,fp64,8,windowed,off,fixed-total-cores,15,5,0.1315221255645156,0.1655091671273112,0.2444332493469119,0.090484289,0.0482507079999999,377487360,220,220,377487360,220,334,108,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.11291112378239632
mapping_comparison,ising,20,fp64,8,windowed,on,fixed-total-cores,15,5,0.1530308332294225,0.1691382909193635,0.2800012081861496,0.105453013,0.065963245,301989888,184,184,301989888,184,334,97,1,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.12697037495672708
mapping_comparison,qft,20,fp64,2,default,off,fixed-total-cores,15,5,0.2841034578159451,0.3105540005490184,0.3961428329348564,0.2654699850000003,0.0165243719999999,343932928,80,80,343932928,80,980,781,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.11203937511891132
mapping_comparison,qft,20,fp64,2,default,on,fixed-total-cores,15,5,0.2854889575392008,0.3302505826577544,0.4245434170588851,0.2657918119999997,0.018581458,343932928,80,80,343932928,80,961,762,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.13905445951968431
mapping_comparison,qft,20,fp64,2,optimized,off,fixed-total-cores,15,5,0.2694818330928683,0.2832589577883482,0.3260263754054904,0.266281496,0.009540625,25165824,4,4,25165824,4,980,781,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.056544542312622126
mapping_comparison,qft,20,fp64,2,optimized,on,fixed-total-cores,15,5,0.2637726673856377,0.2824030835181474,0.3698039166629314,0.2600547979999996,0.009975708,25165824,4,4,25165824,4,961,762,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.10603124927729368
mapping_comparison,qft,20,fp64,2,windowed,off,fixed-total-cores,15,5,0.2693800004199147,0.2979260412976146,0.4502385407686233,0.2665310089999997,0.0090389999999999,16777216,4,4,16777216,4,981,781,4,pias-MacBook-Pro.local,Apple M2,b30089f5902aed66ed8a6faa3968dcbf463688c2,0.18085854034870857
