experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2,default,off,fixed-total-cores,3,0.0085487505421042,0.0088666668161749,0.0096312500536441,0.0062056679999999,0.000544875,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0010824995115398996
mapping_comparison,ghz,20,fp64,2,default,on,fixed-total-cores,3,0.0073721669614315,0.0079000405967235,0.0085128750652074,0.005871374,0.000397083,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0011407081037759
mapping_comparison,ghz,20,fp64,2,optimized,off,fixed-total-cores,3,0.0072252498939633,0.0074701672419905,0.0080654174089431,0.0059772499999999,0.000388667,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0008401675149798003
mapping_comparison,ghz,20,fp64,2,optimized,on,fixed-total-cores,3,0.0069187926128506,0.0078091248869895,0.0078556668013334,0.0057646649999999,0.000562834,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0009368741884827995
mapping_comparison,ghz,20,fp64,2,windowed,off,fixed-total-cores,3,0.008595791645348,0.0102536659687757,0.0103352908045053,0.006929417,0.000633292,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0017394991591573004
mapping_comparison,ghz,20,fp64,2,windowed,on,fixed-total-cores,3,0.0085924575105309,0.0086199166253209,0.0088740838691592,0.0069686259999999,0.000634709,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.00028162635862830077
mapping_comparison,ghz,20,fp64,4,default,off,fixed-total-cores,3,0.010489041917026,0.0122122075408697,0.0138766253367066,0.0073386249999999,0.0012590829999999,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0033875834196806006
mapping_comparison,ghz,20,fp64,4,default,on,fixed-total-cores,3,0.0107292085886001,0.0121360002085566,0.0159066244959831,0.007923877,0.001454417,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.005177415907383
mapping_comparison,ghz,20,fp64,4,optimized,off,fixed-total-cores,3,0.0112720001488924,0.0131542505696415,0.015570250339806,0.008502916,0.001595,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.004298250190913601
mapping_comparison,ghz,20,fp64,4,optimized,on,fixed-total-cores,3,0.0080960839986801,0.0084252497181296,0.0091314166784286,0.006392872,0.00104275,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1f1a8dbb776e2a60553b32a3b6be268eb929395b,0.0010353326797485005
