experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2.0,default,off,fixed-total-cores,3,0.0090554170310497,0.0107291247695684,0.0130424164235591,0.007559291,0.000515958,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0039869993925094
mapping_comparison,ghz,20,fp64,2.0,default,on,fixed-total-cores,3,0.008147457614541,0.009245416149497,0.0092950006946921,0.006361123,0.000458125,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0011475430801511002
mapping_comparison,ghz,20,fp64,2.0,optimized,off,fixed-total-cores,3,0.0077303750440478,0.0097920000553131,0.0116640832275152,0.006071212,0.000621709,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.003933708183467399
mapping_comparison,ghz,20,fp64,2.0,optimized,on,fixed-total-cores,3,0.0088408337906003,0.0102094588801264,0.0121072083711624,0.006912335,0.000881916,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.003266374580562101
mapping_comparison,ghz,20,fp64,2.0,windowed,off,fixed-total-cores,3,0.0077334167435765,0.0080869998782873,0.01046625059098,0.006430959,0.000390042,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0027328338474034994
mapping_comparison,ghz,20,fp64,2.0,windowed,on,fixed-total-cores,3,0.0078607080504298,0.0117352493107318,0.0118802087381482,0.006114878,0.000596084,8388608.0,2.0,2.0,8388608.0,2.0,20.0,20.0,4.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0040195006877184
mapping_comparison,ghz,20,fp64,4.0,default,off,fixed-total-cores,3,0.0079853748902678,0.0124358749017119,0.0168191250413656,0.006503914,0.000931041,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.008833750151097799
mapping_comparison,ghz,20,fp64,4.0,default,on,fixed-total-cores,3,0.0076347924768924,0.0092155002057552,0.0101201245561242,0.0057549559999999,0.000786708,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.0024853320792317998
mapping_comparison,ghz,20,fp64,4.0,optimized,off,fixed-total-cores,3,0.0102202082052826,0.0113607076928019,0.0118619157001376,0.007649998,0.001005792,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.001641707494855
mapping_comparison,ghz,20,fp64,4.0,optimized,on,fixed-total-cores,3,0.009222749620676,0.0097923744469881,0.0117103336378932,0.007118335,0.0011038749999999,16777216.0,6.0,6.0,16777216.0,6.0,20.0,20.0,2.0,pias-MacBook-Pro.local,Apple M2,c980b47c70d0a1a59d8ee7f69e83808e4cacc2ff,0.002487584017217199
