experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2,default,off,fixed-total-cores,3,0.0079325409606099,0.011500583961606,0.0149404583498835,0.0064085809999999,0.000608708,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0070079173892736
mapping_comparison,ghz,20,fp64,2,default,on,fixed-total-cores,3,0.0073686661198735,0.0076721254736185,0.0099372072145342,0.0061332489999999,0.000470459,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.002568541094660699
mapping_comparison,ghz,20,fp64,2,optimized,off,fixed-total-cores,3,0.0089569585397839,0.0096253342926502,0.0097189592197537,0.007580502,0.000490167,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0007620006799697997
mapping_comparison,ghz,20,fp64,2,optimized,on,fixed-total-cores,3,0.009478666819632,0.0101591246202588,0.0104085830971598,0.007503042,0.000708791,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0009299162775278005
mapping_comparison,ghz,20,fp64,4,default,off,fixed-total-cores,3,0.0118220001459121,0.0123504996299743,0.014590666629374,0.008770499,0.000898333,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0027686664834619
mapping_comparison,ghz,20,fp64,4,default,on,fixed-total-cores,3,0.0074103744700551,0.009677916765213,0.0108761666342616,0.006038166,0.001196042,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0034657921642064996
mapping_comparison,ghz,20,fp64,4,optimized,off,fixed-total-cores,3,0.0097054997459054,0.0097761247307062,0.0117795830592513,0.007411166,0.001218583,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0020740833133459004
mapping_comparison,ghz,20,fp64,4,optimized,on,fixed-total-cores,3,0.0088966656476259,0.0102922916412353,0.0115773752331733,0.0072046209999999,0.000931958,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.0026807095855473986
mapping_comparison,ghz,20,fp64,8,default,off,fixed-total-cores,3,0.0144810825586318,0.0154341245070099,0.0165320830419659,0.009243663,0.008435833,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.002051000483334099
mapping_comparison,ghz,20,fp64,8,default,on,fixed-total-cores,3,0.014711458235979,0.0160622922703623,0.0180818336084485,0.008739837,0.008753417,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,b67b6064b543eb4beacbf282affea302781c823e,0.003370375372469498
