experiment,circuit_family,qubits,precision,ranks,mapping_strategy,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2,default,fixed-total-cores,3,0.0075641656294465,0.0097910836338996,0.0102077079936862,0.006204543,0.000486833,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.0026435423642396988
mapping_comparison,ghz,20,fp64,2,optimized,fixed-total-cores,3,0.0080009577795863,0.0098619172349572,0.0098715843632817,0.0062992899999999,0.000525042,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.0018706265836954013
mapping_comparison,ghz,20,fp64,4,default,fixed-total-cores,3,0.0075897090137004,0.0095713743939995,0.0123233338817954,0.006069624,0.001056376,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.004733624868094999
mapping_comparison,ghz,20,fp64,4,optimized,fixed-total-cores,3,0.0088683338835835,0.0089126247912645,0.0107227498665452,0.006799207,0.000873208,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.0018544159829616998
mapping_comparison,ghz,20,fp64,8,default,fixed-total-cores,3,0.013742665760219,0.0154789173975586,0.0203579999506473,0.0094217519999999,0.0092667499999999,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.006615334190428299
mapping_comparison,ghz,20,fp64,8,optimized,fixed-total-cores,3,0.0126522500067949,0.0202474584802985,0.0482758330181241,0.009428128,0.003010292,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.035623583011329195
mapping_comparison,grover,20,fp64,2,default,fixed-total-cores,3,0.4693977497518062,0.5163964172825217,0.5506392912939191,0.441805509,0.029832498,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.08124154154211288
mapping_comparison,grover,20,fp64,2,optimized,fixed-total-cores,3,0.4282907927408814,0.4308346668258309,0.434081083163619,0.4197389180000006,0.015905874,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.005790290422737598
mapping_comparison,grover,20,fp64,4,default,fixed-total-cores,3,0.5255039995536208,0.5582612901926041,0.577455542050302,0.4489044240000002,0.086716084,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.05195154249668121
mapping_comparison,grover,20,fp64,4,optimized,fixed-total-cores,3,0.4787612501531839,0.4801119584590196,0.5287068746984005,0.457392349,0.0418952919999999,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.049945624545216616
mapping_comparison,grover,20,fp64,8,default,fixed-total-cores,3,0.581583833321929,0.5844057500362396,0.6174395000562072,0.3712485990000008,0.244029206,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.0358556667342782
mapping_comparison,grover,20,fp64,8,optimized,fixed-total-cores,3,0.461078249849379,0.463639416731894,0.4884212920442223,0.3786414459999995,0.1346012509999999,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.027343042194843292
mapping_comparison,ising,20,fp64,2,default,fixed-total-cores,3,0.1483445409685373,0.1586685003712773,0.1625896254554391,0.13762845,0.012003248,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.014245084486901788
mapping_comparison,ising,20,fp64,2,optimized,fixed-total-cores,3,0.1228536246344447,0.1263897093012929,0.1280427910387516,0.1172929920000001,0.005951,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.0051891664043069025
mapping_comparison,ising,20,fp64,4,default,fixed-total-cores,3,0.1300725415349006,0.1473965402692556,0.1648423327133059,0.1139431380000001,0.020632334,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.034769791178405285
mapping_comparison,ising,20,fp64,4,optimized,fixed-total-cores,3,0.1234843749552965,0.1279255421832204,0.1288960007950663,0.1119830919999999,0.0180181679999999,234881024,56,56,234881024,56,328,80,2,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.005411625839769799
mapping_comparison,ising,20,fp64,8,default,fixed-total-cores,3,0.1595167499035596,0.1793628334999084,0.2363681253045797,0.1024442160000001,0.0917779559999999,452984832,248,248,452984832,248,328,80,1,pias-MacBook-Pro.local,Apple M2,74a1a238513b972e75066c6d3d88b318fdca9b32,0.0768513754010201
