experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2,default,off,fixed-total-cores,3,0.0087982909753918,0.0088307075202465,0.0109765836969017,0.006827499,0.000515375,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0021782927215098988
mapping_comparison,ghz,20,fp64,2,default,on,fixed-total-cores,3,0.0076970001682639,0.0082132499665021,0.0121014164760708,0.006072248,0.000590417,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.004404416307806899
mapping_comparison,ghz,20,fp64,2,optimized,off,fixed-total-cores,3,0.0088205421343445,0.0090622091665863,0.0094741247594356,0.006953916,0.000528042,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0006535826250911002
mapping_comparison,ghz,20,fp64,2,optimized,on,fixed-total-cores,3,0.0089187091216444,0.0096233747899532,0.0131463324651122,0.0072844559999999,0.000495959,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.004227623343467801
mapping_comparison,ghz,20,fp64,2,windowed,off,fixed-total-cores,3,0.0087462915107607,0.0132633754983544,0.0135261658579111,0.007160958,0.000682833,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0047798743471504
mapping_comparison,ghz,20,fp64,2,windowed,on,fixed-total-cores,3,0.0101282084360718,0.0116234170272946,0.0120538743212819,0.008384167,0.000475166,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0019256658852100997
mapping_comparison,ghz,20,fp64,4,default,off,fixed-total-cores,3,0.0074874591082334,0.0097343754023313,0.0108547918498516,0.005926539,0.0013394169999999,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0033673327416182
mapping_comparison,ghz,20,fp64,4,default,on,fixed-total-cores,3,0.0073629999533295,0.0080763325095176,0.009709583595395,0.0059026249999999,0.001302708,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0023465836420655
mapping_comparison,ghz,20,fp64,4,optimized,off,fixed-total-cores,3,0.0099167907610535,0.0114773754030466,0.0120657915249466,0.007654545,0.001174584,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0021490007638930997
mapping_comparison,ghz,20,fp64,4,optimized,on,fixed-total-cores,3,0.0086779994890093,0.0100699998438358,0.0110606672242283,0.007089585,0.000997917,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.002382667735219
mapping_comparison,ghz,20,fp64,4,windowed,off,fixed-total-cores,3,0.0094037074595689,0.0096849994733929,0.0098773324862122,0.0065657509999999,0.00094775,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0004736250266433005
mapping_comparison,ghz,20,fp64,4,windowed,on,fixed-total-cores,3,0.0082097919657826,0.0093237906694412,0.0103249596431851,0.006532917,0.001085209,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0021151676774025
mapping_comparison,ghz,20,fp64,8,default,off,fixed-total-cores,3,0.0141249168664217,0.0154140004888176,0.0180664174258708,0.0117564979999999,0.0097577499999999,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.003941500559449102
mapping_comparison,ghz,20,fp64,8,default,on,fixed-total-cores,3,0.0116036254912614,0.0120809581130743,0.0163198746740818,0.0089022899999999,0.00787825,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.004716249182820398
mapping_comparison,ghz,20,fp64,8,optimized,off,fixed-total-cores,3,0.0143618332222104,0.0170974172651767,0.022919874638319,0.0105054219999999,0.001855,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.008558041416108601
mapping_comparison,ghz,20,fp64,8,optimized,on,fixed-total-cores,3,0.0162516245618462,0.0165261253714561,0.0166440000757575,0.0095029179999999,0.002381624,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,1a8b8b3ff33e12b424b78c8fefd6df2a2264a28d,0.0003923755139112993
