experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2,default,off,fixed-total-cores,3,0.0074918754398822,0.0103258332237601,0.0109201669692993,0.00620492,0.00052775,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0034282915294171004
mapping_comparison,ghz,20,fp64,2,default,on,fixed-total-cores,3,0.0093090422451496,0.0101404171437025,0.0104354582726955,0.00750987,0.000520167,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0011264160275458995
mapping_comparison,ghz,20,fp64,2,optimized,off,fixed-total-cores,3,0.0085590407252311,0.0099593335762619,0.0104789584875106,0.0069638339999999,0.000485291,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0019199177622795
mapping_comparison,ghz,20,fp64,2,optimized,on,fixed-total-cores,3,0.0083611654117703,0.0101858749985694,0.0107108345255255,0.0065770429999999,0.000453416,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0023496691137552
mapping_comparison,ghz,20,fp64,2,windowed,off,fixed-total-cores,3,0.0078613758087158,0.0079842088744044,0.0103863338008522,0.006180917,0.0008335,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0025249579921364004
mapping_comparison,ghz,20,fp64,2,windowed,on,fixed-total-cores,3,0.0100721251219511,0.0101428339257836,0.011071584187448,0.0076106649999999,0.000698292,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0009994590654969007
mapping_comparison,ghz,20,fp64,4,default,off,fixed-total-cores,3,0.0101574584841728,0.010918790474534,0.0283400835469365,0.0071265399999999,0.001251958,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0181826250627637
mapping_comparison,ghz,20,fp64,4,default,on,fixed-total-cores,3,0.0089924177154898,0.0101529164239764,0.0112708751112222,0.0066004589999999,0.000948625,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0022784573957323993
mapping_comparison,ghz,20,fp64,4,optimized,off,fixed-total-cores,3,0.0094437906518578,0.0095648746937513,0.0112995002418756,0.0071965829999999,0.001322251,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0018557095900178008
mapping_comparison,ghz,20,fp64,4,optimized,on,fixed-total-cores,3,0.0109015824273228,0.0119600407779216,0.0131159164011478,0.008238709,0.001166084,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,93b16fec05f035abf3cf836b2602f2879a66e65b,0.0022143339738250004
