experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2,default,off,fixed-total-cores,3,0.0106978742405772,0.0115417502820491,0.0242810826748609,0.0089328319999999,0.000627417,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.013583208434283699
mapping_comparison,ghz,20,fp64,2,default,on,fixed-total-cores,3,0.0075372923165559,0.0076604168862104,0.0092091662809252,0.006075917,0.000472666,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0016718739643692996
mapping_comparison,ghz,20,fp64,2,optimized,off,fixed-total-cores,3,0.007647874765098,0.0104518327862024,0.0105338748544454,0.006370623,0.000471916,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0028860000893474
mapping_comparison,ghz,20,fp64,2,optimized,on,fixed-total-cores,3,0.0083469999954104,0.0109313745051622,0.0110275419428944,0.006513126,0.00092875,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.002680541947483999
mapping_comparison,ghz,20,fp64,2,windowed,off,fixed-total-cores,3,0.0081641664728522,0.0093115409836173,0.0097904177382588,0.006702669,0.000430375,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0016262512654066
mapping_comparison,ghz,20,fp64,2,windowed,on,fixed-total-cores,3,0.0096428748220205,0.0115666659548878,0.0120239583775401,0.007700789,0.000493583,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0023810835555196
mapping_comparison,ghz,20,fp64,4,default,off,fixed-total-cores,3,0.0099057080224156,0.0104870004579424,0.0118212075904011,0.0065609999999999,0.001071749,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0019154995679855
mapping_comparison,ghz,20,fp64,4,default,on,fixed-total-cores,3,0.0087620830163359,0.010038667358458,0.0113978320732712,0.006873876,0.001322833,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0026357490569353
mapping_comparison,ghz,20,fp64,4,optimized,off,fixed-total-cores,3,0.0094990413635969,0.0111795421689748,0.0121448328718543,0.007391582,0.001316083,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0026457915082573995
mapping_comparison,ghz,20,fp64,4,optimized,on,fixed-total-cores,3,0.0089730005711317,0.0102492906153202,0.0115218749269843,0.007085751,0.000968833,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0025488743558526004
mapping_comparison,ghz,20,fp64,4,windowed,off,fixed-total-cores,3,0.0078868754208087,0.0106645002961158,0.0109371254220604,0.006199707,0.001061166,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0030502500012516993
mapping_comparison,ghz,20,fp64,4,windowed,on,fixed-total-cores,3,0.0096125826239585,0.0104224579408764,0.0121659589931368,0.006996916,0.001462833,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0025533763691783003
mapping_comparison,ghz,20,fp64,8,default,off,fixed-total-cores,3,0.0168594159185886,0.0183240845799446,0.023093874566257,0.010600416,0.008831249,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0062344586476684
mapping_comparison,ghz,20,fp64,8,default,on,fixed-total-cores,3,0.011504209600389,0.0120368748903274,0.012470125220716,0.0067543359999999,0.003959249,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0009659156203269993
mapping_comparison,ghz,20,fp64,8,optimized,off,fixed-total-cores,3,0.0193549999967217,0.0199699578806757,0.0272564580664038,0.010470418,0.003228958,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0079014580696821
mapping_comparison,ghz,20,fp64,8,optimized,on,fixed-total-cores,3,0.0206299573183059,0.0209281668066978,0.0334233753383159,0.0094590049999999,0.005566542,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.012793418020010001
mapping_comparison,ghz,20,fp64,8,windowed,off,fixed-total-cores,3,0.0170550839975476,0.019981499761343,0.0299546252936124,0.0068686679999999,0.004485042,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.012899541296064802
mapping_comparison,ghz,20,fp64,8,windowed,on,fixed-total-cores,3,0.017611208371818,0.0177052496001124,0.019563416019082,0.010753544,0.002664833,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0019522076472640003
mapping_comparison,grover,20,fp64,2,default,off,fixed-total-cores,3,0.4655437916517257,0.480042333714664,0.4804134592413902,0.4366216679999999,0.028302038,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.01486966758966446
mapping_comparison,grover,20,fp64,2,default,on,fixed-total-cores,3,0.3916521668434143,0.3923621671274304,0.4024211252108216,0.3648017160000001,0.024994288,436207616,84,84,436207616,84,1040,693,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.010768958367407266
mapping_comparison,grover,20,fp64,2,optimized,off,fixed-total-cores,3,0.4451977917924523,0.4629462920129299,0.4655548334121704,0.4369995180000003,0.0224596259999999,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.02035704161971813
mapping_comparison,grover,20,fp64,2,optimized,on,fixed-total-cores,3,0.3695574169978499,0.3868022495880723,0.4126770412549376,0.3632428779999994,0.010898501,83886080,10,10,83886080,10,1040,693,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.04311962425708771
mapping_comparison,grover,20,fp64,2,windowed,off,fixed-total-cores,3,0.448056916706264,0.4513087915256619,0.4680563332512975,0.4382591109999997,0.008348124,75497472,16,16,75497472,16,1222,733,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.019999416545033455
mapping_comparison,grover,20,fp64,2,windowed,on,fixed-total-cores,3,0.3855204163119197,0.4480829164385795,0.4598092082887888,0.3763628270000007,0.0128734589999999,75497472,12,12,75497472,12,1043,695,4,pias-MacBook-Pro.local,Apple M2,67fb99bd336cfd9ea5dbc308d433253835e27948,0.0742887919768691
