experiment,circuit_family,qubits,precision,ranks,mapping_strategy,fusion,thread_policy,repeats,wall_best,wall_median,wall_max,compute_best,communication_best,bytes_sent,pairwise_exchanges,communicating_gates,predicted_bytes,predicted_exchanges,gates,depth,omp_threads,host,cpu,commit,wall_spread
mapping_comparison,ghz,20,fp64,2,default,off,fixed-total-cores,3,0.0084830420091748,0.0110587086528539,0.0115755842998623,0.006647082,0.000462833,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0030925422906875003
mapping_comparison,ghz,20,fp64,2,default,on,fixed-total-cores,3,0.0083584999665617,0.0088002905249595,0.0098658744245767,0.006210083,0.000559042,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0015073744580149998
mapping_comparison,ghz,20,fp64,2,optimized,off,fixed-total-cores,3,0.0079601667821407,0.0084598343819379,0.010447540320456,0.00638883,0.000358667,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0024873735383152996
mapping_comparison,ghz,20,fp64,2,optimized,on,fixed-total-cores,3,0.0091682076454162,0.0096007492393255,0.0106621254235506,0.007129584,0.000513,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0014939177781343998
mapping_comparison,ghz,20,fp64,2,windowed,off,fixed-total-cores,3,0.0080229584127664,0.0088104577735066,0.0111665828153491,0.0065472069999999,0.00063675,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.003143624402582701
mapping_comparison,ghz,20,fp64,2,windowed,on,fixed-total-cores,3,0.0088255405426025,0.0092336675152182,0.0094464579597115,0.0074720419999999,0.000437041,8388608,2,2,8388608,2,20,20,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0006209174171090005
mapping_comparison,ghz,20,fp64,4,default,off,fixed-total-cores,3,0.0088500827550888,0.0115230837836861,0.0122929997742176,0.006809416,0.0020053329999999,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.003442917019128801
mapping_comparison,ghz,20,fp64,4,default,on,fixed-total-cores,3,0.0087979175150394,0.009048749692738,0.010170916095376,0.00582175,0.001401292,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0013729985803366002
mapping_comparison,ghz,20,fp64,4,optimized,off,fixed-total-cores,3,0.0081721255555748,0.0101534575223922,0.0107757914811372,0.006728995,0.000929583,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.002603665925562399
mapping_comparison,ghz,20,fp64,4,optimized,on,fixed-total-cores,3,0.0080476244911551,0.008377082645893,0.0101688327267766,0.006438002,0.000819999,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.002121208235621499
mapping_comparison,ghz,20,fp64,4,windowed,off,fixed-total-cores,3,0.0088486671447753,0.0107130426913499,0.0109559576958417,0.006983583,0.001080667,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0021072905510664004
mapping_comparison,ghz,20,fp64,4,windowed,on,fixed-total-cores,3,0.0087264999747276,0.0094018755480647,0.0097433347254991,0.006997958,0.000898959,16777216,6,6,16777216,6,20,20,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0010168347507715
mapping_comparison,ghz,20,fp64,8,default,off,fixed-total-cores,3,0.0138921653851866,0.0153724579140543,0.0158288339152932,0.008853291,0.010527083,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0019366685301066
mapping_comparison,ghz,20,fp64,8,default,on,fixed-total-cores,3,0.0151202920824289,0.0169804999604821,0.0194974169135093,0.009780045,0.008828875,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0043771248310804
mapping_comparison,ghz,20,fp64,8,optimized,off,fixed-total-cores,3,0.0154232904314994,0.0162666672840714,0.017487583681941,0.009565876,0.003401792,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0020642932504416015
mapping_comparison,ghz,20,fp64,8,optimized,on,fixed-total-cores,3,0.0151961669325828,0.0158991254866123,0.01831541582942,0.0095964979999999,0.002239833,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0031192488968372
mapping_comparison,ghz,20,fp64,8,windowed,off,fixed-total-cores,3,0.0161731662228703,0.0167176658287644,0.0229824166744947,0.010398667,0.0020075839999999,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0068092504516244
mapping_comparison,ghz,20,fp64,8,windowed,on,fixed-total-cores,3,0.0131876245141029,0.0162925003096461,0.0174030000343918,0.0084565419999999,0.0029224589999999,25165824,16,16,25165824,16,20,20,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.004215375520288901
mapping_comparison,grover,20,fp64,2,default,off,fixed-total-cores,3,0.4584994586184621,0.4723173333331942,0.4883930003270507,0.4303196250000002,0.0270458339999999,536870912,96,96,536870912,96,1215,733,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0298935417085886
mapping_comparison,grover,20,fp64,2,default,on,fixed-total-cores,3,0.384761749766767,0.3925889153033495,0.4046431668102741,0.3581701699999994,0.02463929,436207616,84,84,436207616,84,1040,693,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0198814170435071
mapping_comparison,grover,20,fp64,2,optimized,off,fixed-total-cores,3,0.4452722081914544,0.4775451254099607,0.5322829158976674,0.4353040889999996,0.023267417,150994944,18,18,150994944,18,1215,733,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.087010707706213
mapping_comparison,grover,20,fp64,2,optimized,on,fixed-total-cores,3,0.3639968745410442,0.3956818329170346,0.4898180412128567,0.3574103789999994,0.019860501,83886080,10,10,83886080,10,1040,693,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.12582116667181253
mapping_comparison,grover,20,fp64,2,windowed,off,fixed-total-cores,3,0.4462247500196099,0.4602334573864937,0.4761057924479246,0.4361473529999992,0.0067069179999999,75497472,16,16,75497472,16,1222,733,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.02988104242831474
mapping_comparison,grover,20,fp64,2,windowed,on,fixed-total-cores,3,0.3621201245114207,0.3678268752992153,0.3891480835154652,0.3549753800000004,0.012346916,75497472,12,12,75497472,12,1043,695,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.027027959004044477
mapping_comparison,grover,20,fp64,4,default,off,fixed-total-cores,3,0.4917743746191263,0.5043618744239211,0.5227936245501041,0.4173699340000001,0.078517086,1207959552,416,416,1207959552,416,1215,733,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.03101924993097782
mapping_comparison,grover,20,fp64,4,default,on,fixed-total-cores,3,0.4211007505655288,0.4323198748752475,0.4347588345408439,0.3525593530000002,0.067072792,1006632960,368,368,1006632960,368,1040,693,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.013658083975315094
mapping_comparison,grover,20,fp64,4,optimized,off,fixed-total-cores,3,0.441612958908081,0.4582182094454765,0.4652922078967094,0.4267724920000002,0.037979416,301989888,72,72,301989888,72,1215,733,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.023679248988628387
mapping_comparison,grover,20,fp64,4,optimized,on,fixed-total-cores,3,0.372231999412179,0.3742407504469156,0.3892512079328298,0.3560666569999999,0.034464333,167772160,40,40,167772160,40,1040,693,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.017019208520650808
mapping_comparison,grover,20,fp64,4,windowed,off,fixed-total-cores,3,0.4365606252104044,0.4371082922443747,0.4500738326460123,0.4184293090000003,0.014765915,150994944,68,68,150994944,68,1231,733,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.01351320743560791
mapping_comparison,grover,20,fp64,4,windowed,on,fixed-total-cores,3,0.3633692497387528,0.3755161669105291,0.375922542065382,0.3525460390000004,0.0369457089999999,150994944,48,48,150994944,48,1046,695,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.012553292326629217
mapping_comparison,grover,20,fp64,8,default,off,fixed-total-cores,3,0.5788551671430469,0.7439642921090126,0.7743288753554225,0.3792446789999989,0.242638169,1879048192,1280,1280,1879048192,1280,1215,733,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.19547370821237564
mapping_comparison,grover,20,fp64,8,default,on,fixed-total-cores,3,0.5050365822389722,0.5256156660616398,0.5781035833060741,0.3227196969999994,0.2348117539999999,1577058304,1136,1136,1577058304,1136,1040,693,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.07306700106710196
mapping_comparison,grover,20,fp64,8,optimized,off,fixed-total-cores,3,0.4521275842562318,0.4877565838396549,0.527562458999455,0.3759206839999996,0.154814457,520093696,248,248,520093696,248,1215,733,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.07543487474322319
mapping_comparison,grover,20,fp64,8,optimized,on,fixed-total-cores,3,0.3543984582647681,0.3772338321432471,0.3786734156310558,0.2987042899999997,0.079965916,251658240,120,120,251658240,120,1040,693,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.024274957366287653
mapping_comparison,grover,20,fp64,8,windowed,off,fixed-total-cores,3,0.490270166657865,0.4987994590774178,0.5710751255974174,0.3899942529999995,0.156119543,243269632,200,200,243269632,200,1236,734,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.08080495893955236
mapping_comparison,grover,20,fp64,8,windowed,on,fixed-total-cores,3,0.4234873745590448,0.4320982918143272,0.4914663750678301,0.3176963019999997,0.1559080819999999,234881024,144,144,234881024,144,1048,695,1,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0679790005087853
mapping_comparison,ising,20,fp64,2,default,off,fixed-total-cores,3,0.1280519599094987,0.1299864575266838,0.1351726660504937,0.1205917559999999,0.007726708,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.007120706140994998
mapping_comparison,ising,20,fp64,2,default,on,fixed-total-cores,3,0.1307425424456596,0.1315745841711759,0.1320657497271895,0.121404426,0.008375461,150994944,26,26,150994944,26,328,80,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0013232072815299034
mapping_comparison,ising,20,fp64,2,optimized,off,fixed-total-cores,3,0.123698541894555,0.1260369578376412,0.1470672078430652,0.1187383849999999,0.006029957,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.02336866594851021
mapping_comparison,ising,20,fp64,2,optimized,on,fixed-total-cores,3,0.124807208776474,0.1287669176235795,0.1358660841360688,0.118910244,0.005917373,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.011058875359594794
mapping_comparison,ising,20,fp64,2,windowed,off,fixed-total-cores,3,0.1313865827396512,0.1334819588810205,0.1349016670137643,0.125367903,0.005988708,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.003515084274113095
mapping_comparison,ising,20,fp64,2,windowed,on,fixed-total-cores,3,0.1266749165952205,0.12749854195863,0.1277827909216284,0.1205059479999999,0.0053508329999999,83886080,10,10,83886080,10,328,80,4,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.0011078743264078816
mapping_comparison,ising,20,fp64,4,default,off,fixed-total-cores,3,0.1324194157496094,0.1346433330327272,0.1350948754698038,0.1142683309999999,0.0213393279999999,301989888,88,88,301989888,88,328,80,2,pias-MacBook-Pro.local,Apple M2,5e214383971667739c0b6a8e33abbb550bd5657d,0.002675459720194423
