kernel,threads,qubits,gb_per_second,slowest_gb_per_second,inplace_gb_per_second,fraction_of_inplace,seconds_per_gate
cx,1,22,17.894100942371654,16.157827746317654,30.744809864344425,0.5820202180896855,0.0037503344938158
cx,2,22,32.829437059743704,26.253282330188835,59.19410853848234,0.5546064949757821,0.0020441673696041
cx,4,22,41.78848269450645,40.079959038720745,76.5901064587404,0.5456120199678556,0.001605917699635
cx,8,22,42.01197435932103,39.193388811794705,80.81753906367605,0.5198373378607809,0.001597374677658
cz,1,22,35.38097143204326,20.393701016528883,30.744809864344425,1.150794933784109,0.0009483750909566
cz,2,22,41.16899278171817,21.897611432942917,59.19410853848234,0.6954913892309744,0.0008150413632392
cz,4,22,43.041506657098346,24.240155106490004,76.5901064587404,0.5619721481949512,0.0007795831188559
cz,8,22,46.39926466875379,23.0845950956021,80.81753906367605,0.5741237014430228,0.000723167322576
h,1,22,20.060566235188045,19.49079979403005,30.744809864344425,0.6524862675587016,0.0066906251013278
h,2,22,39.52327721652055,38.311888666340714,59.19410853848234,0.6676893730197203,0.0033959159627556
h,4,22,73.74766937704159,67.79954529499379,76.5901064587404,0.9628876729237864,0.001819958910346
h,8,22,77.86003530931967,76.34315522824296,80.81753906367605,0.9634051743146228,0.0017238333821296
rz,1,22,32.219998501146776,29.951508625033096,30.744809864344425,1.04798171279352,0.0041656652465462
rz,2,22,60.73201465162666,52.82255218411828,59.19410853848234,1.0259807293515455,0.0022099995985627
rz,4,22,80.70013460318918,66.77913729884656,76.5901064587404,1.053662650889027,0.0016631660982966
rz,8,22,84.47563980233016,80.19381825680901,80.81753906367605,1.0452636987099038,0.0015888335183262
swap,1,22,38.38719086408048,28.58686437643879,30.744809864344425,1.2485746710894163,0.0017482098191976
swap,2,22,40.38342220183191,39.40241181757919,59.19410853848234,0.6822202952102654,0.001661792397499
swap,4,22,45.70280012756615,41.76358450738824,76.5901064587404,0.5967193706955684,0.0014683753252029
swap,8,22,43.3193323561778,39.741727525637984,80.81753906367605,0.5360139996597341,0.0015491666272282
