kernel,threads,qubits,gb_per_second,slowest_gb_per_second,inplace_gb_per_second,fraction_of_inplace,seconds_per_gate
cx,1,22,17.628527667370903,16.249287189904255,31.847599703396114,0.5535276702655573,0.0038068331778049
cx,2,22,35.29880018180417,30.057724787825645,60.711400203550824,0.5814196355784206,0.0019011655822396
cx,4,22,40.464608311261024,39.45259154469112,77.88454068407484,0.5195460864999989,0.0016584582626819
cx,8,22,40.609509027789606,38.46238931575011,71.96819233023353,0.5642702381831219,0.0016525406390428
cz,1,22,34.489958538836696,19.88558206813866,31.847599703396114,1.0829688535415374,0.000972875393927
cz,2,22,40.7915350707552,20.33857951417452,60.711400203550824,0.6718925100391513,0.0008225832134485
cz,4,22,42.68101776713128,23.062120031341955,77.88454068407484,0.5480037166844116,0.0007861675694584
cz,8,22,48.37255362573185,21.560496487828036,71.96819233023353,0.6721379551089647,0.0006936667487025
h,1,22,20.20235666646843,19.569304506868953,31.847599703396114,0.6343447184283129,0.0066436668857932
h,2,22,39.45164112914954,38.356142251386935,60.711400203550824,0.6498226197530877,0.0034020822495222
h,4,22,71.49698616937387,69.37363226600462,77.88454068407484,0.9179868757188802,0.001877250149846
h,8,22,76.49551987100418,65.83334730070877,71.96819233023353,1.0629073399536912,0.0017545828595757
rz,1,22,31.693429084432616,29.19072397435211,31.847599703396114,0.9951591133900412,0.0042348755523562
rz,2,22,61.565402640948285,55.20713444483828,60.711400203550824,1.0140665910279485,0.0021800836548209
rz,4,22,74.39147787324525,59.64682045834056,77.88454068407484,0.9551507554625174,0.0018042083829641
rz,8,22,71.91520193809052,67.42773597494435,71.96819233023353,0.999263697052444,0.0018663331866264
swap,1,22,39.51067527782204,25.529624188241005,31.847599703396114,1.240617052644277,0.0016984995454549
swap,2,22,39.867631303347665,35.494795567055405,60.711400203550824,0.6566745482673932,0.001683291979134
swap,4,22,44.89013140297741,37.546051742921286,77.88454068407484,0.5763676720527435,0.0014949580654501
swap,8,22,42.19023832948241,36.70579877150561,71.96819233023353,0.5862345150464265,0.0015906253829598
