kernel,threads,qubits,gb_per_second,slowest_gb_per_second,inplace_gb_per_second,fraction_of_inplace,seconds_per_gate
cx,1,22,18.0115706928832,16.640627357801815,31.590862455500307,0.570151280872903,0.0037258751690387
cx,2,22,34.03230864826767,29.76553346686602,61.08441369894186,0.5571357174024444,0.001971916295588
cx,4,22,41.81455099672827,38.91967244914128,78.63936018749085,0.5317254730587153,0.0016049165278673
cx,8,22,40.70799822944685,40.35210093734012,73.12157825862879,0.556716624543632,0.00164854247123
cz,1,22,36.83251942534441,22.94123525068353,31.590862455500307,1.1659231993817083,0.0009110001847147
cz,2,22,43.401025395764755,23.219727321157,61.08441369894186,0.7105089951369472,0.0007731253281235
cz,4,22,42.86509360793128,22.233122360901948,78.63936018749085,0.5450844654093437,0.0007827915251255
cz,8,22,47.78412079051868,24.986249141932575,73.12157825862879,0.6534886408155429,0.0007022088393568
h,1,22,20.45598963424342,19.68663546404554,31.590862455500307,0.647528685329761,0.006561292335391
h,2,22,38.72829470922869,37.64257171077667,61.08441369894186,0.6340127106745,0.003465624526143
h,4,22,74.11933450622021,66.99859697866586,78.63936018749085,0.9425220949090372,0.0018108328804373
h,8,22,75.2886831646208,64.05808450324696,73.12157825862879,1.0296370094519436,0.0017827078700065
rz,1,22,30.90082119248215,28.843354874344666,31.590862455500307,0.9781569349684528,0.0043435003608465
rz,2,22,59.65341256309034,49.30020182417381,61.08441369894186,0.9765733834672738,0.0022499589249491
rz,4,22,79.74514570124667,69.5459087697539,78.63936018749085,1.0140614764809812,0.0016830833628773
rz,8,22,83.63128587445014,74.55847157058426,73.12157825862879,1.1437292228382825,0.0016048746183514
swap,1,22,40.93044264288384,28.95744649884019,31.590862455500307,1.295641823661494,0.0016395831480622
swap,2,22,40.892998776987206,40.2140322068608,61.08441369894186,0.6694506225193675,0.0016410844400525
swap,4,22,42.734274814360006,38.205092824046545,78.63936018749085,0.5434209372059177,0.0015703756362199
swap,8,22,43.06218710023196,40.82978806327862,73.12157825862879,0.5889121669108717,0.0015584174543619
