kernel,threads,qubits,gb_per_second,slowest_gb_per_second,inplace_gb_per_second,fraction_of_inplace,seconds_per_gate
cx,1,22,18.15757095647378,16.315623906182243,31.69904714669501,0.5728112543082203,0.0036959163844585
cx,2,22,33.7845881799354,30.34940638012824,59.70539501779359,0.5658548640347628,0.0019863750785589
cx,4,22,41.16055037819043,36.380762707780384,79.7135726800297,0.5163556091433624,0.0016304170712828
cx,8,22,37.974496285124914,37.41174072057021,70.82415766266824,0.5361799919456219,0.0017672087997198
cz,1,22,36.36022042816671,22.000505008114732,31.69904714669501,1.1470445865423335,0.0009228335693478
cz,2,22,41.1437464315932,19.890489356032308,59.70539501779359,0.6891127078102642,0.0008155414834618
cz,4,22,41.890686445316426,21.747996720466418,79.7135726800297,0.5255151041023547,0.0008009998127818
cz,8,22,45.26480988768722,23.115727508226133,70.82415766266824,0.6391154004722674,0.0007412917912006
h,1,22,19.92370730414556,19.779107815500257,31.69904714669501,0.6285270094064274,0.00673658400774
h,2,22,39.49758341261413,38.52726099932441,59.70539501779359,0.6615412794914586,0.0033981250599026
h,4,22,71.75339551763093,69.2543177634971,79.7135726800297,0.900140253475391,0.0018705418333411
h,8,22,76.3722034878736,71.86546172600346,70.82415766266824,1.0783355003194026,0.0017574159428477
rz,1,22,31.40330252876844,29.612026368128873,31.69904714669501,0.9906702363462871,0.0042740004137158
rz,2,22,60.09298965761275,55.243110413572765,59.70539501779359,1.0064917858713378,0.0022335005924105
rz,4,22,78.20595033867903,70.50638310327282,79.7135726800297,0.9810870057549388,0.0017162086442112
rz,8,22,77.75849713459968,69.29897508714636,70.82415766266824,1.0979092403041253,0.0017260843887925
swap,1,22,38.14266342603482,28.21872791316516,31.69904714669501,1.20327476247221,0.0017594173550605
swap,2,22,41.14689465787889,34.13979116416402,59.70539501779359,0.6891654371538143,0.0016309581696987
swap,4,22,44.91514645776703,39.64876930530789,79.7135726800297,0.5634566981216165,0.0014941254630684
swap,8,22,42.46613176840743,38.69711810046332,70.82415766266824,0.5995995317116427,0.0015802914276719
