kernel,threads,qubits,gb_per_second,slowest_gb_per_second,inplace_gb_per_second,fraction_of_inplace,seconds_per_gate
cx,1,22,18.25346412918188,16.216068900548912,31.641132282304405,0.5768903579784438,0.0036765001714229
cx,2,22,34.089916001424925,31.124158716017742,61.20162222155344,0.5570100066631803,0.001968584023416
cx,4,22,40.88058682446514,34.44646423773918,73.35135796855599,0.5573255622886994,0.0016415826976299
cx,8,22,39.06598177181362,38.700859137235234,72.11966629447375,0.5416827861113813,0.0017178338021039
cz,1,22,35.415228190562466,19.84392942692694,31.641132282304405,1.1192781558695597,0.0009474577382206
cz,2,22,42.27556069375534,20.51631139309094,61.20162222155344,0.6907588256519631,0.0007937075570225
cz,4,22,41.810232324304096,21.49375360938524,73.35135796855599,0.5699994312610703,0.0008025411516427
cz,8,22,49.05314202327341,21.585349162896627,72.11966629447375,0.6801631863212346,0.0006840424612164
h,1,22,20.304611475483306,19.69963856488233,31.641132282304405,0.641715703923745,0.0066102091223001
h,2,22,39.44196677695821,38.23140376858136,61.20162222155344,0.6444594987070114,0.003402916714549
h,4,22,73.53558577644877,69.3258771737726,73.35135796855599,1.0025115800578874,0.0018252078443765
h,8,22,76.62648661562807,73.1797320491699,72.11966629447375,1.062490864873839,0.0017515840008854
rz,1,22,32.09127035211745,28.925973584769935,31.641132282304405,1.0142263578242674,0.00418237503618
rz,2,22,60.106473621567595,56.57526389553871,61.20162222155344,0.9821058893501002,0.0022329995408654
rz,4,22,79.1884332650087,76.70679274627997,73.35135796855599,1.0795769220653684,0.0016949158161878
rz,8,22,72.8849843806167,67.4150561931843,72.11966629447375,1.010611780745325,0.0018415004014968
swap,1,22,39.620515621609755,29.60249499026073,31.641132282304405,1.2521838747144929,0.0016937907785177
swap,2,22,40.5012258903586,38.201487520975704,61.20162222155344,0.6617671953815505,0.0016569588333368
swap,4,22,41.21217603547359,38.73899658989104,73.35135796855599,0.5618461222373046,0.0016283746808767
swap,8,22,41.21533474302641,38.49734288832028,72.11966629447375,0.5714853778543424,0.0016282498836517
