kernel,threads,qubits,gb_per_second,slowest_gb_per_second,inplace_gb_per_second,fraction_of_inplace,seconds_per_gate
cx,1,22,17.03901701923301,15.81870318699072,31.406369783855844,0.5425337960578863,0.003938540816307
cx,2,22,33.994963349190286,30.058840722006902,58.811553585497286,0.5780320579317823,0.0019740825518965
cx,4,22,41.03367426963084,35.88629255124298,80.3238190307596,0.5108531288074987,0.0016354583203792
cx,8,22,41.199522489211176,38.572932651385045,79.59930896524484,0.5175864341636429,0.0016288748010993
cz,1,22,35.422992992801085,16.60973023337564,31.406369783855844,1.1278919925030606,0.0009472500532865
cz,2,22,41.49564012757078,21.842955256497454,58.811553585497286,0.7055695283962614,0.0008086254820227
cz,4,22,41.31254796619662,22.273724979220987,80.3238190307596,0.5143249968029556,0.0008122092112898
cz,8,22,49.01443684431168,24.168138192275578,79.59930896524484,0.6157646025006659,0.0006845826283097
h,1,22,20.090968350350657,19.27884493173063,31.406369783855844,0.6397099852233872,0.0066805006936192
h,2,22,38.31507680973953,36.01830668714133,58.811553585497286,0.6514889417780639,0.0035030003637075
h,4,22,75.01865538461405,69.77332019473268,80.3238190307596,0.9339527961921984,0.0017891246825456
h,8,22,78.18503328120961,75.67425591368261,79.59930896524484,0.9822325632920664,0.0017166677862405
rz,1,22,31.580640166090056,28.736317157254017,31.406369783855844,1.0055488865295026,0.0042500002309679
rz,2,22,59.93309828776412,54.12638778647376,58.811553585497286,1.019070142410647,0.0022394591942429
rz,4,22,80.1120606118426,75.87389943153529,80.3238190307596,0.9973636908519512,0.0016753748059272
rz,8,22,80.07226750978484,78.18698450089076,79.59930896524484,1.005941741840328,0.0016762074083089
swap,1,22,35.440136354122004,27.64714907088816,31.406369783855844,1.1284378486920728,0.0018935836851596
swap,2,22,41.69008067984289,39.6097784548416,58.811553585497286,0.7088756908833559,0.0016097081825137
swap,4,22,44.03106966681552,40.07895586435882,80.3238190307596,0.5481695242846215,0.0015241252258419
swap,8,22,44.524025633946614,41.302010567115104,79.59930896524484,0.559351911627612,0.0015072505921125
