kernel,threads,qubits,gb_per_second,slowest_gb_per_second,inplace_gb_per_second,fraction_of_inplace,seconds_per_gate
cx,1,22,17.919189376527154,16.253546201430687,31.528408582393265,0.5683505822914878,0.0037450836971402
cx,2,22,34.27199730130065,30.474602608625087,59.88296612642292,0.572316294903408,0.0019581252709031
cx,4,22,42.16263879169986,40.554290894130936,81.00249251942415,0.5205103877709614,0.0015916666015982
cx,8,22,39.741705607003915,39.29184742624786,72.97912213688575,0.5445626700258335,0.0016886256635189
cz,1,22,34.233392515116186,19.06636619809572,31.528408582393265,1.0857951306249405,0.0009801667183637
cz,2,22,42.09217479871951,20.854741280258743,59.88296612642292,0.7029073127382487,0.0007971655577421
cz,4,22,44.140928594137335,24.171754009447604,81.00249251942415,0.5449329671374307,0.0007601659744977
cz,8,22,44.03233425478496,23.83126465953753,72.97912213688575,0.6033552194858445,0.0007620407268404
h,1,22,20.428231544677313,19.99693182484421,31.528408582393265,0.6479309442876626,0.0065702078863978
h,2,22,39.10487442738992,38.243212896942055,59.88296612642292,0.6530216680455175,0.0034322505816817
h,4,22,74.59648541916937,69.58946450048909,81.00249251942415,0.9209159261522892,0.0017992500215768
h,8,22,77.24021967775619,76.51911771544465,72.97912213688575,1.0583878980193535,0.0017376663163304
rz,1,22,32.02522728089717,29.965720432420675,31.528408582393265,1.0157578108392489,0.0041910000145435
rz,2,22,61.47729081190779,55.61222493984243,59.88296612642292,1.0266240099416415,0.0021832082420587
rz,4,22,81.87544204435004,81.18822476563294,81.00249251942415,1.0107768230059904,0.0016392916440963
rz,8,22,81.82347074131626,79.0639659791163,72.97912213688575,1.121190120481873,0.0016403328627347
swap,1,22,35.986530838494154,27.186559007641595,31.528408582393265,1.1414001675489096,0.0018648328259587
swap,2,22,42.61443121964844,40.483932318857256,59.88296612642292,0.711628597850051,0.0015747919678688
swap,4,22,45.6393484603508,42.02072067296509,81.00249251942415,0.5634314086002554,0.0014704167842864
swap,8,22,43.856049268145505,41.04933606658801,72.97912213688575,0.6009396658113457,0.0015302076935768
