kernel,threads,qubits,gb_per_second,slowest_gb_per_second,inplace_gb_per_second,fraction_of_inplace,seconds_per_gate
cx,1,24,16.57733808153533,15.704484740778634,29.890161595447232,0.554608513192526,0.0161929167807102
cx,2,24,32.30027168274208,30.40168140409657,56.66482790648583,0.570023290921263,0.0083106253296136
cx,4,24,38.02178993469459,36.40111214411298,72.50562046916609,0.524397828591286,0.0070600425824522
cx,8,24,36.194359065921255,35.24297558167545,69.83270616202638,0.518300966053683,0.0074164997786283
cz,1,24,33.733991636877896,17.652195320230586,29.890161595447232,1.1285985031949826,0.0039787087589502
cz,2,24,40.48596809723246,18.996546061091237,56.66482790648583,0.7144814445399287,0.0033151665702462
cz,4,24,40.4818967452041,19.25004442349266,72.50562046916609,0.5583277059523892,0.0033154999837279
cz,8,24,40.941884581580496,17.685631463393236,69.83270616202638,0.5862852355540514,0.003278249874711
h,1,24,19.258157739875212,18.43043564470323,29.890161595447232,0.644297545143033,0.0278775840997695
h,2,24,35.93713934506439,34.52435095511238,56.66482790648583,0.6342053911179537,0.0149391666054725
h,4,24,69.65639866320976,55.848426091315105,72.50562046916609,0.9607034352989504,0.0077074170112609
h,8,24,68.42243006768447,58.783632574470474,69.83270616202638,0.9798049342228012,0.0078464169055223
rz,1,24,29.866328191558704,27.944135859698356,29.890161595447232,0.9992026338227572,0.0179757922887802
rz,2,24,59.230040511731374,57.3383517640948,56.66482790648583,1.045269926690308,0.0090641658753156
rz,4,24,76.61876668261928,68.22281518020435,72.50562046916609,1.0567286534042193,0.0070070419460535
rz,8,24,68.76421778250699,66.46258274272036,69.83270616202638,0.9846993129975476,0.0078074168413877
swap,1,24,38.0883281424464,30.09562824599004,29.890161595447232,1.2742764210497908,0.0070477090775966
swap,2,24,39.74344273372311,34.32331442912384,56.66482790648583,0.7013776305702693,0.0067542074248194
swap,4,24,36.96461160875707,34.26762526864161,72.50562046916609,0.5098171889236742,0.0072619579732418
swap,8,24,37.187791736214834,32.0818439519366,69.83270616202638,0.5325268599777794,0.0072183758020401
