kernel,threads,qubits,gb_per_second,slowest_gb_per_second,inplace_gb_per_second,fraction_of_inplace,seconds_per_gate
cx,1,22,18.46672714074928,16.615218498324225,31.24279334202057,0.59107157732635,0.0036340421065688
cx,2,22,35.04228656751528,30.830444877691523,60.1558413153296,0.5825250848679496,0.0019150823354721
cx,4,22,42.009794472739614,32.63653885237834,67.9268046178053,0.6184568037479538,0.0015974575653672
cx,8,22,42.21015809592672,39.74466484130446,78.46314852889337,0.5379615639612423,0.0015898747369647
cz,1,22,36.2783192991032,22.700038256142832,31.24279334202057,1.1611739994551002,0.0009249169379472
cz,2,22,44.86383132101058,24.270102330535725,60.1558413153296,0.7457934315279515,0.0007479172199964
cz,4,22,42.59075457657722,22.662970325151186,67.9268046178053,0.6270095408759022,0.0007878337055444
cz,8,22,48.785794395423174,24.442459944006355,78.46314852889337,0.6217669735424679,0.0006877910345792
h,1,22,20.202993888131772,19.69529870093823,31.24279334202057,0.6466449291830568,0.0066434573382139
h,2,22,39.68541076703893,38.76417139109058,60.1558413153296,0.6597100115184632,0.0033820420503616
h,4,22,74.10393721207066,66.80405625034459,67.9268046178053,1.0909380711932706,0.0018112091347575
h,8,22,78.57799615922002,63.63797213465271,78.46314852889337,1.001463714271985,0.0017080828547477
rz,1,22,31.899318581034073,29.494352677595387,31.24279334202057,1.0210136536713093,0.0042075421661138
rz,2,22,61.453854373490834,54.32175750091062,60.1558413153296,1.0215775065193955,0.0021840408444404
rz,4,22,82.4813381034244,67.36570725876918,67.9268046178053,1.214267895678461,0.0016272496432065
rz,8,22,75.1060744956311,73.77813708379047,78.46314852889337,0.9572146402966988,0.0017870422452688
swap,1,22,37.9601926404118,28.288131675689232,31.24279334202057,1.2150063608223065,0.0017678746953606
swap,2,22,42.48741522600742,41.62433564795008,60.1558413153296,0.7062891033855476,0.0015794998034834
swap,4,22,46.61146374840091,41.008616899192,67.9268046178053,0.6862013311337611,0.0014397501945495
swap,8,22,43.02657456661665,39.70548524738673,78.46314852889337,0.5483666584036262,0.0015597073361277
