timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,git_dirty,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-20T00:00:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,1,1,7,0.0067670829594135284,134217728,19.833912012751803,31.406369783855844,43.99899381713304,70.04336583326766,0.6315251380293957
2026-09-20T00:00:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,11,1,7,0.006961917504668236,134217728,19.27884493173063,31.406369783855844,43.99899381713304,70.04336583326766,0.6138514277330055
2026-09-20T00:00:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,h,22,21,1,7,0.006680500693619251,134217728,20.090968350350657,31.406369783855844,43.99899381713304,70.04336583326766,0.6397099852233872
2026-09-20T00:00:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,1,1,7,0.004399707540869713,134217728,30.506056767006946,31.406369783855844,43.99899381713304,70.04336583326766,0.9713334262111473
2026-09-20T00:00:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,11,1,7,0.0046706655994057655,134217728,28.736317157254014,31.406369783855844,43.99899381713304,70.04336583326766,0.9149837232071837
2026-09-20T00:00:49-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,rz,22,21,1,7,0.0042500002309679985,134217728,31.580640166090056,31.406369783855844,43.99899381713304,70.04336583326766,1.0055488865295026
2026-09-20T00:00:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,1,1,7,0.00407362449914217,67108864,16.473993617755365,31.406369783855844,43.99899381713304,70.04336583326766,0.5245430698018358
2026-09-20T00:00:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,11,1,7,0.004242374561727047,67108864,15.81870318699072,31.406369783855844,43.99899381713304,70.04336583326766,0.5036781804410321
2026-09-20T00:00:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cx,22,21,1,7,0.003938540816307068,67108864,17.03901701923301,31.406369783855844,43.99899381713304,70.04336583326766,0.5425337960578863
2026-09-20T00:00:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,1,1,7,0.00202016718685627,33554432,16.60973023337564,31.406369783855844,43.99899381713304,70.04336583326766,0.5288650152082753
2026-09-20T00:00:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,11,1,7,0.0014039156958460808,33554432,23.900603219467648,31.406369783855844,43.99899381713304,70.04336583326766,0.7610113293562993
2026-09-20T00:00:50-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,67fb99bd336cfd9ea5dbc308d433253835e27948,0,kernel_bandwidth,cz,22,21,1,7,0.0009472500532865524,33554432,35.422992992801085,31.406369783855844,43.99899381713304,70.04336583326766,1.1278919925030606
