timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,git_dirty,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,1,1,7,0.006585665978491306,134217728,20.380281726761307,31.40912588387928,43.64804162601626,76.38124115073457,0.6488649764437245
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,11,1,7,0.0067208753898739815,134217728,19.97027473567199,31.40912588387928,43.64804162601626,76.38124115073457,0.6358112228115754
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,h,22,21,1,7,0.0065428754314780235,134217728,20.5135692106063,31.40912588387928,43.64804162601626,76.38124115073457,0.6531085674413779
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,1,1,7,0.004361792467534542,134217728,30.771232010464075,31.40912588387928,43.64804162601626,76.38124115073457,0.9796908110154506
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,11,1,7,0.004445207305252552,134217728,30.19380622393144,31.40912588387928,43.64804162601626,76.38124115073457,0.9613067977618694
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,rz,22,21,1,7,0.004305332899093628,134217728,31.174761893152546,31.40912588387928,43.64804162601626,76.38124115073457,0.9925383472436263
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,1,1,7,0.003839959390461445,67108864,17.476451487143354,31.40912588387928,43.64804162601626,76.38124115073457,0.5564131759589379
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,11,1,7,0.004249832592904568,67108864,15.790942944915894,31.40912588387928,43.64804162601626,76.38124115073457,0.502750156221972
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cx,22,21,1,7,0.0038640424609184265,67108864,17.36752757733651,31.40912588387928,43.64804162601626,76.38124115073457,0.5529452695227786
2026-09-20T18:46:04-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,b30089f5902aed66ed8a6faa3968dcbf463688c2,0,kernel_bandwidth,cz,22,1,1,7,0.0015209577977657318,33554432,22.06138266905962,31.40912588387928,43.64804162601626,76.38124115073457,0.7023876675403633
