timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,git_dirty,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-20T15:25:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,1,1,7,0.00681725051254034,134217728,19.68795598065618,30.744809864344422,41.66742732964247,73.67856017513638,0.6403668153267336
2026-09-20T15:25:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,11,1,7,0.006886209361255169,134217728,19.490799794030046,30.744809864344422,41.66742732964247,73.67856017513638,0.6339541496606895
2026-09-20T15:25:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,21,1,7,0.006690625101327896,134217728,20.060566235188045,30.744809864344422,41.66742732964247,73.67856017513638,0.6524862675587016
2026-09-20T15:25:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,1,1,7,0.004346957430243492,134217728,30.876246237470486,30.744809864344422,41.66742732964247,73.67856017513638,1.0042750751657272
2026-09-20T15:25:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,11,1,7,0.004481167532503605,134217728,29.951508625033096,30.744809864344422,41.66742732964247,73.67856017513638,0.9741972305956155
2026-09-20T15:25:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,21,1,7,0.0041656652465462685,134217728,32.219998501146776,30.744809864344422,41.66742732964247,73.67856017513638,1.04798171279352
2026-09-20T15:25:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,1,1,7,0.003750334493815899,67108864,17.894100942371654,30.744809864344422,41.66742732964247,73.67856017513638,0.5820202180896855
2026-09-20T15:25:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,11,1,7,0.0041533345356583595,67108864,16.157827746317654,30.744809864344422,41.66742732964247,73.67856017513638,0.5255465172043987
2026-09-20T15:25:01-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cx,22,21,1,7,0.0038917502388358116,67108864,17.24387740259383,30.744809864344422,41.66742732964247,73.67856017513638,0.5608711674809223
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,1,1,7,0.0016453331336379051,33554432,20.393701016528883,30.744809864344422,41.66742732964247,73.67856017513638,0.6633217478498705
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,11,1,7,0.0014082081615924835,33554432,23.827749984103697,30.744809864344422,41.66742732964247,73.67856017513638,0.7750169895094188
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,cz,22,21,1,7,0.0009483750909566879,33554432,35.38097143204326,30.744809864344422,41.66742732964247,73.67856017513638,1.150794933784109
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,1,1,7,0.0017482098191976547,67108864,38.38719086408048,30.744809864344422,41.66742732964247,73.67856017513638,1.2485746710894163
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,11,1,7,0.0023475419729948044,67108864,28.58686437643879,30.744809864344422,41.66742732964247,73.67856017513638,0.9298110641299409
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,swap,22,21,1,7,0.0017558746039867401,67108864,38.219622202877304,30.744809864344422,41.66742732964247,73.67856017513638,1.2431243638036487
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,1,2,7,0.00339591596275568,134217728,39.52327721652055,59.19410853848234,69.21710155142033,77.4109894090146,0.6676893730197203
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,11,2,7,0.003503291867673397,134217728,38.311888666340714,59.19410853848234,69.21710155142033,77.4109894090146,0.6472246919882912
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,h,22,21,2,7,0.003467959351837635,134217728,38.702220638451095,59.19410853848234,69.21710155142033,77.4109894090146,0.6538187936944877
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,1,2,7,0.0023469161242246628,134217728,57.18897518944813,59.19410853848234,69.21710155142033,77.4109894090146,0.9661261331821449
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,11,2,7,0.0025409171357750893,134217728,52.82255218411828,59.19410853848234,69.21710155142033,77.4109894090146,0.8923616469327875
2026-09-20T15:25:02-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,1c782e4424adea8198528830149a76695fb0e530,1,kernel_bandwidth,rz,22,21,2,7,0.0022099995985627174,134217728,60.73201465162666,59.19410853848234,69.21710155142033,77.4109894090146,1.0259807293515455
