timestamp,hostname,cpu_model,logical_cores,os,compiler,aegisq_version,git_commit,experiment,kernel,qubits,target_qubit,threads,repeats,seconds_per_gate,bytes_per_gate,gb_per_second,inplace_gb_per_second,triad_gb_per_second,copy_gb_per_second,fraction_of_inplace
2026-09-19T22:35:40-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,1,1,7,0.027877584099769592,536870912,19.258157739875212,29.890161595447232,40.904363175453796,64.31870260147247,0.644297545143033
2026-09-19T22:35:40-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,12,1,7,0.02912958338856697,536870912,18.430435644703234,29.890161595447232,40.904363175453796,64.31870260147247,0.6166054200091877
2026-09-19T22:35:40-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,h,24,23,1,7,0.028273584321141243,536870912,18.988427710545388,29.890161595447232,40.904363175453796,64.31870260147247,0.6352735046249345
2026-09-19T22:35:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,1,1,7,0.01921229250729084,536870912,27.944135859698356,29.890161595447232,40.904363175453796,64.31870260147247,0.9348941045522722
2026-09-19T22:35:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,12,1,7,0.018107125535607338,536870912,29.649703976716403,29.890161595447232,40.904363175453796,64.31870260147247,0.9919552921129923
2026-09-19T22:35:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,rz,24,23,1,7,0.017975792288780212,536870912,29.866328191558704,29.890161595447232,40.904363175453796,64.31870260147247,0.9992026338227573
2026-09-19T22:35:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,1,1,7,0.016646333038806915,268435456,16.12580112233772,29.890161595447232,40.904363175453796,64.31870260147247,0.5395019719396213
2026-09-19T22:35:41-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,12,1,7,0.01709291711449623,268435456,15.704484740778634,29.890161595447232,40.904363175453796,64.31870260147247,0.525406485027859
2026-09-19T22:35:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cx,24,23,1,7,0.01619291678071022,268435456,16.57733808153533,29.890161595447232,40.904363175453796,64.31870260147247,0.554608513192526
2026-09-19T22:35:42-0700,pias-MacBook-Pro.local,Apple M2,8,macOS-15.6.1-arm64-arm-64bit,AppleClang 17.0.0.17000603,0.1.0,dabb38de9c99c4ede0eb3cc5353f61fc8a6ac9a7,kernel_bandwidth,cz,24,1,1,7,0.0076034581288695335,134217728,17.652195320230586,29.890161595447232,40.904363175453796,64.31870260147247,0.5905687483107923
